     0.717573244264684E+00     0.463186470518121E+01     0.148834053802168E+01
     0.716697981738157E+00     0.462352935778463E+01     0.148374280190130E+01
     0.715822938376843E+00     0.461520077047431E+01     0.147915026372679E+01
     0.714948122474107E+00     0.460687905858441E+01     0.147456298051299E+01
     0.714073542643259E+00     0.459856434020534E+01     0.146998100981203E+01
     0.713199207836469E+00     0.459025673635169E+01     0.146540440974700E+01
     0.712325127366063E+00     0.458195637114910E+01     0.146083323905373E+01
     0.711451310927114E+00     0.457366337203502E+01     0.145626755712274E+01
     0.710577768622515E+00     0.456537786998044E+01     0.145170742404812E+01
     0.709704510990030E+00     0.455709999973091E+01     0.144715290067910E+01
     0.708831549032369E+00     0.454882990007353E+01     0.144260404867968E+01
     0.707958894249931E+00     0.454056771412920E+01     0.143806093059261E+01
     0.707086558677009E+00     0.453231358967596E+01     0.143352360991124E+01
     0.706214554921774E+00     0.452406767950668E+01     0.142899215115938E+01
     0.705342896210542E+00     0.451583014182585E+01     0.142446661998000E+01
     0.704471596437222E+00     0.450760114069269E+01     0.141994708323605E+01
     0.703600670217997E+00     0.449938084651344E+01     0.141543360912063E+01
     0.702730132952962E+00     0.449116943659552E+01     0.141092626728379E+01
     0.701860000895235E+00     0.448296709577011E+01     0.140642512897496E+01
     0.700990291228664E+00     0.447477401709390E+01     0.140193026720302E+01
     0.700121022156181E+00     0.446659040264674E+01     0.139744175692076E+01
     0.699252213000039E+00     0.445841646443849E+01     0.139295967523392E+01
     0.698383884316504E+00     0.445025242544753E+01     0.138848410164216E+01
     0.697516058027675E+00     0.444209852081553E+01     0.138401511831722E+01
     0.696648757573606E+00     0.443395499922844E+01     0.137955281042455E+01
     0.695782008089472E+00     0.442582212452534E+01     0.137509726650059E+01
     0.694915836612734E+00     0.441770017758248E+01     0.137064857889489E+01
     0.694050272327386E+00     0.440958945853661E+01     0.136620684429321E+01
     0.693185346854514E+00     0.440149028943147E+01     0.136177216434311E+01
     0.692321094600444E+00     0.439340301739278E+01     0.135734464640495E+01
     0.691457553178446E+00     0.438532801847708E+01     0.135292440446497E+01
     0.690594763925361E+00     0.437726570238989E+01     0.134851156025859E+01
     0.689732772541523E+00     0.436921651833678E+01     0.134410624466398E+01
     0.688871629895873E+00     0.436118096238836E+01     0.133970859946336E+01
     0.688011393054090E+00     0.435315958689403E+01     0.133531877959729E+01
     0.687152126616294E+00     0.434515301274000E+01     0.133093695610588E+01
     0.686293904495884E+00     0.433716194566042E+01     0.132656332005247E+01
     0.685436812345013E+00     0.432918719849544E+01     0.132219808788665E+01
     0.684580950965171E+00     0.432122972251066E+01     0.131784150900746E+01
     0.683726441284916E+00     0.431329065314144E+01     0.131349387682920E+01
     0.682873431974824E+00     0.430537138002078E+01     0.130915554575472E+01
     0.682022111827694E+00     0.429747366090759E+01     0.130482695884097E+01
     0.681172731614093E+00     0.428959982294999E+01     0.130050869676184E+01
     0.680325647535233E+00     0.428175316311204E+01     0.129620157540008E+01
     0.679481425762925E+00     0.427393891221512E+01     0.129190688123507E+01
     0.678641212690017E+00     0.426616765189325E+01     0.128762720735304E+01
     0.677808689549092E+00     0.425847335752580E+01     0.128337087054287E+01
     0.676977979532467E+00     0.425080166445268E+01     0.127912449109116E+01
     0.676146644092575E+00     0.424313006845004E+01     0.127488256614457E+01
     0.675314675361486E+00     0.423545853704973E+01     0.127064511584213E+01
     0.674482065245574E+00     0.422778703590397E+01     0.126641215995892E+01
     0.673648805414847E+00     0.422011552869493E+01     0.126218371788834E+01
     0.672814887291363E+00     0.421244397703720E+01     0.125795980862179E+01
     0.671980302037079E+00     0.420477234037492E+01     0.125374045072832E+01
     0.671145040540749E+00     0.419710057587121E+01     0.124952566233200E+01
     0.670309093403976E+00     0.418942863829051E+01     0.124531546108813E+01
     0.669472450926300E+00     0.418175647987266E+01     0.124110986415767E+01
     0.668635103089294E+00     0.417408405019834E+01     0.123690888818044E+01
     0.667797039539357E+00     0.416641129604415E+01     0.123271254924522E+01
     0.666958249569462E+00     0.415873816122812E+01     0.122852086285899E+01
     0.666118722099460E+00     0.415106458644327E+01     0.122433384391334E+01
     0.665278445654822E+00     0.414339050907834E+01     0.122015150664780E+01
     0.664437408343825E+00     0.413571586302498E+01     0.121597386461087E+01
     0.663595597833019E+00     0.412804057847019E+01     0.121180093061825E+01
     0.662753001320514E+00     0.412036458167118E+01     0.120763271670647E+01
     0.661909605507546E+00     0.411268779471393E+01     0.120346923408526E+01
     0.661065396566998E+00     0.410501013524850E+01     0.119931049308188E+01
     0.660220360110072E+00     0.409733151620582E+01     0.119515650308540E+01
     0.659374481149419E+00     0.408965184548679E+01     0.119100727248215E+01
     0.658527744059217E+00     0.408197102562503E+01     0.118686280858636E+01
     0.657680132531990E+00     0.407428895342052E+01     0.118272311756663E+01
     0.656831629532151E+00     0.406660551954240E+01     0.117858820436985E+01
     0.655982217242163E+00     0.405892060808227E+01     0.117445807261825E+01
     0.655131877007376E+00     0.405123409608009E+01     0.117033272452109E+01
     0.654280589273413E+00     0.404354585299524E+01     0.116621216076425E+01
     0.653428333517241E+00     0.403585574012445E+01     0.116209638038819E+01
     0.652575088173528E+00     0.402816360996897E+01     0.115798538066813E+01
     0.651720830547582E+00     0.402046930551337E+01     0.115387915694489E+01
     0.650865536727150E+00     0.401277265945847E+01     0.114977770248969E+01
     0.650009181476972E+00     0.400507349333991E+01     0.114568100830562E+01
     0.649151738126941E+00     0.399737161656905E+01     0.114158906294127E+01
     0.648293178443206E+00     0.398966682534593E+01     0.113750185225626E+01
     0.647433472486608E+00     0.398195890145309E+01     0.113341935917532E+01
     0.646572588453008E+00     0.397424761089836E+01     0.112934156340660E+01
     0.645710492493021E+00     0.396653270238439E+01     0.112526844112065E+01
     0.644847148509948E+00     0.395881390558539E+01     0.112119996459675E+01
     0.643982517928411E+00     0.395109092918428E+01     0.111713610180642E+01
     0.643116559433259E+00     0.394336345864698E+01     0.111307681595195E+01
     0.642249228670126E+00     0.393563115367505E+01     0.110902206493010E+01
     0.641380477903520E+00     0.392789364528906E+01     0.110497180072501E+01
     0.640510255620680E+00     0.392015053245901E+01     0.110092596869283E+01
     0.639638506077753E+00     0.391240137822166E+01     0.109688450676045E+01
     0.638765168763176E+00     0.390464570512869E+01     0.109284734443719E+01
     0.637890177781644E+00     0.389688298996773E+01     0.108881440172663E+01
     0.637013461121718E+00     0.388911265752076E+01     0.108478558779521E+01
     0.636134939792063E+00     0.388133407318749E+01     0.108076079941054E+01
     0.635254526790959E+00     0.387354653418908E+01     0.107673991906729E+01
     0.634372125874775E+00     0.386574925903066E+01     0.107272281276242E+01
     0.633487630061899E+00     0.385794137472713E+01     0.106870932725706E+01
     0.632600919814520E+00     0.385012190124495E+01     0.106469928676747E+01
     0.631711860798391E+00     0.384228973233623E+01     0.106069248886934E+01
     0.630832416788281E+00     0.383455018459144E+01     0.105671313508254E+01
     0.630003434604040E+00     0.382726208680540E+01     0.105284313040783E+01
     0.629174018532632E+00     0.381997741295718E+01     0.104897948936580E+01
     0.628344165963227E+00     0.381269616948833E+01     0.104512223456357E+01
     0.627513874258937E+00     0.380541836256937E+01     0.104127138849567E+01
     0.626683140756328E+00     0.379814399809577E+01     0.103742697354277E+01
     0.625851962764933E+00     0.379087308168404E+01     0.103358901197058E+01
     0.625020337566820E+00     0.378360561866803E+01     0.102975752592909E+01
     0.624188262416116E+00     0.377634161409498E+01     0.102593253745161E+01
     0.623355734538459E+00     0.376908107272123E+01     0.102211406845353E+01
     0.622522751130490E+00     0.376182399900809E+01     0.101830214073131E+01
     0.621689309359364E+00     0.375457039711780E+01     0.101449677596170E+01
     0.620855406362300E+00     0.374732027090969E+01     0.101069799570126E+01
     0.620021039245759E+00     0.374007362393436E+01     0.100690582138379E+01
     0.619186205085220E+00     0.373283045943103E+01     0.100312027432135E+01
     0.618350900924296E+00     0.372559078032134E+01     0.999341375701473E+00
     0.617515123774379E+00     0.371835458920596E+01     0.995569146587584E+00
     0.616678870613847E+00     0.371112188835886E+01     0.991803607916983E+00
     0.615842138387542E+00     0.370389267972301E+01     0.988044780500443E+00
     0.615004924006115E+00     0.369666696490530E+01     0.984292685021169E+00
     0.614167224345264E+00     0.368944474517102E+01     0.980547342033267E+00
     0.613329036245197E+00     0.368222602143930E+01     0.976808771961523E+00
     0.612490356509799E+00     0.367501079427713E+01     0.973076995099706E+00
     0.611651181905982E+00     0.366779906389430E+01     0.969352031609947E+00
     0.610811509162983E+00     0.366059083013794E+01     0.965633901521948E+00
     0.609971334971453E+00     0.365338609248607E+01     0.961922624731149E+00
     0.609130655982840E+00     0.364618485004257E+01     0.958218220998668E+00
     0.608289468808436E+00     0.363898710153044E+01     0.954520709949447E+00
     0.607447770018639E+00     0.363179284528608E+01     0.950830111071784E+00
     0.606605556142056E+00     0.362460207925273E+01     0.947146443716042E+00
     0.605762823664645E+00     0.361741480097417E+01     0.943469727093788E+00
     0.604919569028737E+00     0.361023100758761E+01     0.939799980276343E+00
     0.604075788632209E+00     0.360305069581743E+01     0.936137222194338E+00
     0.603231478827435E+00     0.359587386196772E+01     0.932481471636198E+00
     0.602386635920269E+00     0.358870050191496E+01     0.928832747246982E+00
     0.601541256169117E+00     0.358153061110102E+01     0.925191067527806E+00
     0.600695335783766E+00     0.357436418452500E+01     0.921556450834164E+00
     0.599848870924378E+00     0.356720121673579E+01     0.917928915375308E+00
     0.599001857700302E+00     0.356004170182366E+01     0.914308479212795E+00
     0.598154292168914E+00     0.355288563341194E+01     0.910695160259402E+00
     0.597306170334503E+00     0.354573300464891E+01     0.907088976278453E+00
     0.596457488146910E+00     0.353858380819833E+01     0.903489944882019E+00
     0.595608241500246E+00     0.353143803623036E+01     0.899898083529778E+00
     0.594758426231729E+00     0.352429568041295E+01     0.896313409528679E+00
     0.593908038120064E+00     0.351715673190093E+01     0.892735940030404E+00
     0.593057072884306E+00     0.351002118132740E+01     0.889165692031668E+00
     0.592205526182139E+00     0.350288901879215E+01     0.885602682371594E+00
     0.591353393608482E+00     0.349576023385163E+01     0.882046927731090E+00
     0.590500670693997E+00     0.348863481550830E+01     0.878498444632010E+00
     0.589647352903312E+00     0.348151275219854E+01     0.874957249434992E+00
     0.588793435633344E+00     0.347439403178091E+01     0.871423358338171E+00
     0.587938914211817E+00     0.346727864152533E+01     0.867896787377203E+00
     0.587083783895051E+00     0.346016656809846E+01     0.864377552421684E+00
     0.586228039866505E+00     0.345305779755276E+01     0.860865669175962E+00
     0.585371677234479E+00     0.344595231531130E+01     0.857361153175754E+00
     0.584514691030421E+00     0.343885010615535E+01     0.853864019788348E+00
     0.583657076206560E+00     0.343175115420859E+01     0.850374284209606E+00
     0.582798827634019E+00     0.342465544292351E+01     0.846891961463839E+00
     0.581939940100306E+00     0.341756295506458E+01     0.843417066400847E+00
     0.581080408307247E+00     0.341047367269355E+01     0.839949613695659E+00
     0.580220226868310E+00     0.340338757715147E+01     0.836489617845540E+00
     0.579359390306327E+00     0.339630464904251E+01     0.833037093169467E+00
     0.578497893050691E+00     0.338922486821515E+01     0.829592053805422E+00
     0.577635729434788E+00     0.338214821374417E+01     0.826154513709307E+00
     0.576772893693017E+00     0.337507466391052E+01     0.822724486652295E+00
     0.575909379958065E+00     0.336800419618220E+01     0.819301986219996E+00
     0.575045182257567E+00     0.336093678719193E+01     0.815887025809042E+00
     0.574180294511212E+00     0.335387241271673E+01     0.812479618626529E+00
     0.573314710527201E+00     0.334681104765410E+01     0.809079777686735E+00
     0.572448423998867E+00     0.333975266599878E+01     0.805687515809353E+00
     0.571581428501105E+00     0.333269724081820E+01     0.802302845617382E+00
     0.570713717486527E+00     0.332564474422638E+01     0.798925779534340E+00
     0.569845284281579E+00     0.331859514735733E+01     0.795556329782050E+00
     0.568976122082469E+00     0.331154842033717E+01     0.792194508378216E+00
     0.568106223950859E+00     0.330450453225476E+01     0.788840327133617E+00
     0.567235582809290E+00     0.329746345113067E+01     0.785493797648879E+00
     0.566364191436715E+00     0.329042514388631E+01     0.782154931312607E+00
     0.565492042463377E+00     0.328338957630938E+01     0.778823739297252E+00
     0.564619128365861E+00     0.327635671301987E+01     0.775500232556856E+00
     0.563745441461674E+00     0.326932651743312E+01     0.772184421823422E+00
     0.562870973903568E+00     0.326229895172131E+01     0.768876317603231E+00
     0.561995717673693E+00     0.325527397677346E+01     0.765575930173407E+00
     0.561119664577525E+00     0.324825155215390E+01     0.762283269578657E+00
     0.560242806237222E+00     0.324123163605725E+01     0.758998345626488E+00
     0.559365134084973E+00     0.323421418526288E+01     0.755721167883772E+00
     0.558486639355771E+00     0.322719915508572E+01     0.752451745671959E+00
     0.557607313079876E+00     0.322018649932505E+01     0.749190088062326E+00
     0.556727146075127E+00     0.321317617021163E+01     0.745936203872154E+00
     0.555846128938343E+00     0.320616811834970E+01     0.742690101658166E+00
     0.554964252036909E+00     0.319916229265895E+01     0.739451789712763E+00
     0.554081505499279E+00     0.319215864031037E+01     0.736221276056959E+00
     0.553197879205526E+00     0.318515710666130E+01     0.732998568435642E+00
     0.552313362776917E+00     0.317815763518466E+01     0.729783674310332E+00
     0.551427945565243E+00     0.317116016739597E+01     0.726576600853171E+00
     0.550541616641374E+00     0.316416464277525E+01     0.723377354939674E+00
     0.549654364783153E+00     0.315717099868457E+01     0.720185943141004E+00
     0.548766178462736E+00     0.315017917028141E+01     0.717002371716521E+00
     0.547877045832491E+00     0.314318909042332E+01     0.713826646602270E+00
     0.546986954712827E+00     0.313620068958148E+01     0.710658773412900E+00
     0.546095892573994E+00     0.312921389572118E+01     0.707498757416620E+00
     0.545203846522058E+00     0.312222863420261E+01     0.704346603535527E+00
     0.544310803281206E+00     0.311524482766106E+01     0.701202316331687E+00
     0.543416749175667E+00     0.310826239588310E+01     0.698065899995943E+00
     0.542521670110480E+00     0.310128125567490E+01     0.694937358335922E+00
     0.541625551550951E+00     0.309430132072175E+01     0.691816694762921E+00
     0.540728378500634E+00     0.308732250143754E+01     0.688703912277225E+00
     0.539830135478221E+00     0.308034470480613E+01     0.685599013454171E+00
     0.538930806492524E+00     0.307336783421017E+01     0.682502000427561E+00
     0.538030375015807E+00     0.306639178924846E+01     0.679412874872131E+00
     0.537128823955371E+00     0.305941646554111E+01     0.676331637985358E+00
     0.536226135623153E+00     0.305244175452084E+01     0.673258290467844E+00
     0.535322291702876E+00     0.304546754320803E+01     0.670192832501111E+00
     0.534417273215121E+00     0.303849371397072E+01     0.667135263725111E+00
     0.533511060479552E+00     0.303152014426543E+01     0.664085583212799E+00
     0.532603633075324E+00     0.302454670636371E+01     0.661043789447700E+00
     0.531694969794785E+00     0.301757326703853E+01     0.658009880281885E+00
     0.530785048599664E+00     0.301059968725756E+01     0.654983852920135E+00
     0.529873846568311E+00     0.300362582182375E+01     0.651965703876273E+00
     0.528961339841282E+00     0.299665151900005E+01     0.648955428938522E+00
     0.528047503561896E+00     0.298967662010016E+01     0.645953023129199E+00
     0.527132311811316E+00     0.298270095904241E+01     0.642958480658777E+00
     0.526215737540003E+00     0.297572436187488E+01     0.639971794884873E+00
     0.525297752488095E+00     0.296874664623274E+01     0.636992958243510E+00
     0.524378327107488E+00     0.296176762079207E+01     0.634021962215692E+00
     0.523457430464690E+00     0.295478708461151E+01     0.631058797233529E+00
     0.522535030149029E+00     0.294780482648593E+01     0.628103452645063E+00
     0.521611092158669E+00     0.294082062416943E+01     0.625155916612276E+00
     0.520685580783751E+00     0.293383424356432E+01     0.622216176037339E+00
     0.519758458474735E+00     0.292684543781292E+01     0.619284216466372E+00
     0.518829685699485E+00     0.291985394630720E+01     0.616360021992783E+00
     0.517899220781886E+00     0.291285949357664E+01     0.613443575133707E+00
     0.516967019726817E+00     0.290586178807503E+01     0.610534856709162E+00
     0.516033036024562E+00     0.289886052082660E+01     0.607633845700783E+00
     0.515097220432496E+00     0.289185536391580E+01     0.604740519090631E+00
     0.514159520732209E+00     0.288484596880517E+01     0.601854851683156E+00
     0.513219881461178E+00     0.287783196447027E+01     0.598976815919964E+00
     0.512278243601373E+00     0.287081295525345E+01     0.596106381623946E+00
     0.511334544244993E+00     0.286378851853061E+01     0.593243515782416E+00
     0.510388716202540E+00     0.285675820200148E+01     0.590388182234994E+00
     0.509440687567274E+00     0.284972152066210E+01     0.587540341355915E+00
     0.508490381217883E+00     0.284267795335077E+01     0.584699949680689E+00
     0.507537714249884E+00     0.283562693879909E+01     0.581866959472867E+00
     0.506582597326851E+00     0.282856787112014E+01     0.579041318236827E+00
     0.505624933931953E+00     0.282150009460420E+01     0.576222968145245E+00
     0.504664619503232E+00     0.281442289770363E+01     0.573411845375824E+00
     0.503701540433402E+00     0.280733550606423E+01     0.570607879354707E+00
     0.502735572891425E+00     0.280023707433142E+01     0.567810991823128E+00
     0.501766581454442E+00     0.279312667660513E+01     0.565021095802818E+00
     0.500794417477232E+00     0.278600329508560E+01     0.562238094305486E+00
     0.499910514291224E+00     0.277953570110830E+01     0.559558173262214E+00
     0.499027465439642E+00     0.277308312662984E+01     0.556887919329496E+00
     0.498143725610767E+00     0.276663426336922E+01     0.554225698883401E+00
     0.497259289997718E+00     0.276018908260176E+01     0.551571510839449E+00
     0.496374153718739E+00     0.275374755501375E+01     0.548925353958569E+00
     0.495488311814994E+00     0.274730965068941E+01     0.546287226847306E+00
     0.494601759248079E+00     0.274087533909640E+01     0.543657127957174E+00
     0.493714490897684E+00     0.273444458907186E+01     0.541035055585099E+00
     0.492826501558963E+00     0.272801736880699E+01     0.538421007873016E+00
     0.491937785940059E+00     0.272159364583204E+01     0.535814982808555E+00
     0.491048338659067E+00     0.271517338699886E+01     0.533216978223871E+00
     0.490158154241351E+00     0.270875655846457E+01     0.530626991796407E+00
     0.489267227116468E+00     0.270234312567343E+01     0.528045021048531E+00
     0.488375551615027E+00     0.269593305333816E+01     0.525471063347443E+00
     0.487483121965314E+00     0.268952630542002E+01     0.522905115904687E+00
     0.486589932289974E+00     0.268312284510890E+01     0.520347175776449E+00
     0.485695976602360E+00     0.267672263480159E+01     0.517797239863136E+00
     0.484801248802745E+00     0.267032563607939E+01     0.515255304909016E+00
     0.483905742674493E+00     0.266393180968496E+01     0.512721367502391E+00
     0.483009451879831E+00     0.265754111549737E+01     0.510195424074830E+00
     0.482112369955558E+00     0.265115351250640E+01     0.507677470900943E+00
     0.481214490308656E+00     0.264476895878611E+01     0.505167504098484E+00
     0.480315806211376E+00     0.263838741146576E+01     0.502665519627248E+00
     0.479416310796403E+00     0.263200882670064E+01     0.500171513289077E+00
     0.478515997051670E+00     0.262563315964100E+01     0.497685480727469E+00
     0.477614857814753E+00     0.261926036439872E+01     0.495207417426411E+00
     0.476712885767353E+00     0.261289039401379E+01     0.492737318710629E+00
     0.475810073429125E+00     0.260652320041765E+01     0.490275179744331E+00
     0.474906413151477E+00     0.260015873439560E+01     0.487820995530947E+00
     0.474001897110839E+00     0.259379694554663E+01     0.485374760912025E+00
     0.473096517301680E+00     0.258743778224137E+01     0.482936470566379E+00
     0.472190265529251E+00     0.258108119157824E+01     0.480506119009548E+00
     0.471283133401803E+00     0.257472711933674E+01     0.478083700592614E+00
     0.470375112322394E+00     0.256837550992812E+01     0.475669209500942E+00
     0.469466193480352E+00     0.256202630634390E+01     0.473262639753188E+00
     0.468556367842316E+00     0.255567945010161E+01     0.470863985200393E+00
     0.467645626142547E+00     0.254933488118667E+01     0.468473239524043E+00
     0.466733958872898E+00     0.254299253799174E+01     0.466090396234740E+00
     0.465821356272258E+00     0.253665235725282E+01     0.463715448670910E+00
     0.464907808315328E+00     0.253031427398139E+01     0.461348389997105E+00
     0.463993304700653E+00     0.252397822139097E+01     0.458989213201455E+00
     0.463077834838014E+00     0.251764413082630E+01     0.456637911094672E+00
     0.462161387835444E+00     0.251131193167616E+01     0.454294476307264E+00
     0.461243952484846E+00     0.250498155129231E+01     0.451958901287143E+00
     0.460325517247317E+00     0.249865291489883E+01     0.449631178297671E+00
     0.459406070237164E+00     0.249232594549572E+01     0.447311299414236E+00
     0.458485599205358E+00     0.248600056375818E+01     0.444999256522103E+00
     0.457564091521495E+00     0.247967668792792E+01     0.442695041312273E+00
     0.456641534155448E+00     0.247335423370156E+01     0.440398645280703E+00
     0.455717913656328E+00     0.246703311410146E+01     0.438110059718564E+00
     0.454793216131960E+00     0.246071323935476E+01     0.435829275714101E+00
     0.453867427226638E+00     0.245439451675596E+01     0.433556284150662E+00
     0.452940532095605E+00     0.244807685051188E+01     0.431291075693337E+00
     0.452012515380282E+00     0.244176014159215E+01     0.429033640790396E+00
     0.451083361180554E+00     0.243544428756081E+01     0.426783969666245E+00
     0.450153053025587E+00     0.242912918239890E+01     0.424542052316005E+00
     0.449221573842573E+00     0.242281471631474E+01     0.422307878499241E+00
     0.448288905923333E+00     0.241650077554112E+01     0.420081437733162E+00
     0.447355030888730E+00     0.241018724211906E+01     0.417862719285701E+00
     0.446419929650433E+00     0.240387399366574E+01     0.415651712167358E+00
     0.445483582370309E+00     0.239756090312743E+01     0.413448405123571E+00
     0.444545968416587E+00     0.239124783851350E+01     0.411252786625174E+00
     0.443607066317054E+00     0.238493466261213E+01     0.409064844858689E+00
     0.442666853709032E+00     0.237862123268612E+01     0.406884567716434E+00
     0.441725307285505E+00     0.237230740014584E+01     0.404711942785038E+00
     0.440782402737321E+00     0.236599301019833E+01     0.402546957333096E+00
     0.439838114691287E+00     0.235967790147125E+01     0.400389598298431E+00
     0.438892416643650E+00     0.235336190560903E+01     0.398239852274201E+00
     0.437945280888572E+00     0.234704484683879E+01     0.396097705493704E+00
     0.436996678441393E+00     0.234072654150463E+01     0.393963143814471E+00
     0.436046578956024E+00     0.233440679756696E+01     0.391836152700563E+00
     0.435094950636528E+00     0.232808541406599E+01     0.389716717204760E+00
     0.434141760141818E+00     0.232176218054477E+01     0.387604821948241E+00
     0.433186972483685E+00     0.231543687643162E+01     0.385500451099920E+00
     0.432230550917405E+00     0.230910927037840E+01     0.383403588354252E+00
     0.431272456824698E+00     0.230277911955326E+01     0.381314216907828E+00
     0.430312649588775E+00     0.229644616888644E+01     0.379232319434993E+00
     0.429351086461283E+00     0.229011015026857E+01     0.377157878062399E+00
     0.428387722421401E+00     0.228377078170302E+01     0.375090874343423E+00
     0.427422510027296E+00     0.227742776641457E+01     0.373031289232377E+00
     0.426455399260802E+00     0.227108079192059E+01     0.370979103059203E+00
     0.425486337367399E+00     0.226472952907562E+01     0.368934295507786E+00
     0.424515268691803E+00     0.225837363110569E+01     0.366896845590835E+00
     0.423542134518262E+00     0.225201273265963E+01     0.364866731643206E+00
     0.422566872915593E+00     0.224564644891796E+01     0.362843931312782E+00
     0.421589418600547E+00     0.223927437481934E+01     0.360828421569963E+00
     0.420609702832889E+00     0.223289608449995E+01     0.358820178738464E+00
     0.419627653363654E+00     0.222651113108325E+01     0.356819178557015E+00
     0.418643194469864E+00     0.222011904703271E+01     0.354825396287999E+00
     0.417656247127003E+00     0.221371934539387E+01     0.352838806898032E+00
     0.416666729397504E+00     0.220731152242673E+01     0.350859385343764E+00
     0.415674557161466E+00     0.220089506242956E+01     0.348887107022883E+00
     0.414679645391536E+00     0.219446944604104E+01     0.346921948478352E+00
     0.413681910310889E+00     0.218803416417367E+01     0.344963888509339E+00
     0.412681273019940E+00     0.218158874129699E+01     0.343012909952029E+00
     0.411677665648663E+00     0.217513277480025E+01     0.341069002591814E+00
     0.410671042079911E+00     0.216866600339330E+01     0.339132168143045E+00
     0.409661397478562E+00     0.216218843149112E+01     0.337202429169854E+00
     0.408648806471118E+00     0.215570057211223E+01     0.335279846400347E+00
     0.407633506699429E+00     0.214920397818815E+01     0.333364556538188E+00
     0.406616121658044E+00     0.214270265960209E+01     0.331456873439845E+00
     0.405598600161484E+00     0.213620906098679E+01     0.329557718795124E+00
     0.404586561006590E+00     0.212975895173732E+01     0.327669671278435E+00
     0.403565326320152E+00     0.212325879443675E+01     0.325785849198360E+00
     0.402531879683809E+00     0.211668958577310E+01     0.323905017957265E+00
     0.401485305910468E+00     0.211004574976809E+01     0.322026954707279E+00
     0.400424551532864E+00     0.210332086160114E+01     0.320151396162602E+00
     0.399348392795497E+00     0.209650745063838E+01     0.318278028657909E+00
     0.398255393377444E+00     0.208959674017586E+01     0.316406474926782E+00
     0.397143847488682E+00     0.208257829705060E+01     0.314536276160602E+00
     0.396011701632748E+00     0.207543954971037E+01     0.312666867182102E+00
     0.394856444317497E+00     0.206816510867102E+01     0.310797541166135E+00
     0.393674946014691E+00     0.206073578012623E+01     0.308927398077433E+00
     0.392463218779935E+00     0.205312708391957E+01     0.307055266678147E+00
     0.391216039820942E+00     0.204530693203830E+01     0.305179581481497E+00
     0.390107080508926E+00     0.203836287310677E+01     0.303370284748900E+00
     0.389295868861866E+00     0.203328961353142E+01     0.301687357881373E+00
     0.388481049895784E+00     0.202819951098740E+01     0.300008705230054E+00
     0.387662546154708E+00     0.202309212903089E+01     0.298334330917598E+00
     0.386840276999965E+00     0.201796701302410E+01     0.296664238941581E+00
     0.386014158410621E+00     0.201282368898633E+01     0.294998433157930E+00
     0.385184102767225E+00     0.200766166234852E+01     0.293336917262812E+00
     0.384350018617626E+00     0.200248041660326E+01     0.291679694774490E+00
     0.383511810420210E+00     0.199727941182715E+01     0.290026769006288E+00
     0.382647525903677E+00     0.199192270774510E+01     0.288370107903573E+00
     0.381738327869781E+00     0.198629411606625E+01     0.286703278609909E+00
     0.380824779658781E+00     0.198064520099096E+01     0.285041454933461E+00
     0.379906379040369E+00     0.197497291755288E+01     0.283384499255630E+00
     0.378982656156523E+00     0.196927443275264E+01     0.281732294167295E+00
     0.378053156518259E+00     0.196354701976077E+01     0.280084735811968E+00
     0.377117428188897E+00     0.195778797851712E+01     0.278441729106250E+00
     0.376175011369561E+00     0.195199457163985E+01     0.276803184120063E+00
     0.375225429253039E+00     0.194616396851272E+01     0.275169013155620E+00
     0.374268179371179E+00     0.194029319278049E+01     0.273539128226673E+00
     0.373302724843821E+00     0.193437906958435E+01     0.271913438737169E+00
     0.372328485012676E+00     0.192841816938979E+01     0.270291849194621E+00
     0.371344824942715E+00     0.192240674528232E+01     0.268674256797690E+00
     0.370351043232769E+00     0.191634066036633E+01     0.267060548782226E+00
     0.369346357439841E+00     0.191021530112588E+01     0.265450599339930E+00
     0.368329886235273E+00     0.190402547149292E+01     0.263844265920669E+00
     0.367508899468263E+00     0.189903159003311E+01     0.262305446328124E+00
     0.366786017473005E+00     0.189463913817744E+01     0.260801732659096E+00
     0.366060605623166E+00     0.189023576713269E+01     0.259301688829273E+00
     0.365332623421127E+00     0.188582125783556E+01     0.257805320344842E+00
     0.364602029201769E+00     0.188139538485523E+01     0.256312632786504E+00
     0.363868780080873E+00     0.187695791610951E+01     0.254823631810128E+00
     0.363132831900355E+00     0.187250861256298E+01     0.253338323147397E+00
     0.362394139170054E+00     0.186804722790610E+01     0.251856712606290E+00
     0.361652655005751E+00     0.186357350821351E+01     0.250378806071328E+00
     0.360908331063186E+00     0.185908719157994E+01     0.248904609503765E+00
     0.360161117467764E+00     0.185458800773207E+01     0.247434128941845E+00
     0.359410962739434E+00     0.185007567761361E+01     0.245967370500733E+00
     0.358657813712278E+00     0.184554991294117E+01     0.244504340372001E+00
     0.357901615448563E+00     0.184101041572887E+01     0.243045044823320E+00
     0.357142311146476E+00     0.183645687777804E+01     0.241589490197687E+00
     0.356379842041057E+00     0.183188898012875E+01     0.240137682912437E+00
     0.355614147297519E+00     0.182730639246906E+01     0.238689629457720E+00
     0.354845163896237E+00     0.182270877249784E+01     0.237245336394549E+00
     0.354072826508708E+00     0.181809576523653E+01     0.235804810352898E+00
     0.353297067362979E+00     0.181346700228281E+01     0.234368058028393E+00
     0.352517816097903E+00     0.180882210100110E+01     0.232935086179038E+00
