     0.717573245311999E+00     0.463186471893937E+01     0.148834053674817E+01
     0.716697982813977E+00     0.462352937181222E+01     0.148374280069047E+01
     0.715822939481644E+00     0.461520078477575E+01     0.147915026257938E+01
     0.714948123608434E+00     0.460687907316454E+01     0.147456297943012E+01
     0.714073543807624E+00     0.459856435506888E+01     0.146998100879455E+01
     0.713199209031480E+00     0.459025675150391E+01     0.146540440879630E+01
     0.712325128592255E+00     0.458195638659494E+01     0.146083323817066E+01
     0.711451312185080E+00     0.457366338777980E+01     0.145626755630844E+01
     0.710577769912812E+00     0.456537788602932E+01     0.145170742330343E+01
     0.709704512313336E+00     0.455710001608978E+01     0.144715290000556E+01
     0.708831550389285E+00     0.454882991674791E+01     0.144260404807824E+01
     0.707958895641141E+00     0.454056773112515E+01     0.143806093006465E+01
     0.707086560103213E+00     0.453231360699968E+01     0.143352360945819E+01
     0.706214556383625E+00     0.452406769716419E+01     0.142899215078223E+01
     0.705342897708834E+00     0.451583015982402E+01     0.142446661968055E+01
     0.704471597972649E+00     0.450760115903792E+01     0.141994708301536E+01
     0.703600671791337E+00     0.449938086521268E+01     0.141543360898019E+01
     0.702730134565017E+00     0.449116945565593E+01     0.141092626722509E+01
     0.701860002546808E+00     0.448296711519896E+01     0.140642512899941E+01
     0.700990292920660E+00     0.447477403689912E+01     0.140193026731253E+01
     0.700121023889442E+00     0.446659042283600E+01     0.139744175711669E+01
     0.699252214775499E+00     0.445841648502010E+01     0.139295967551809E+01
     0.698383886135177E+00     0.445025244643035E+01     0.138848410201671E+01
     0.697516059890509E+00     0.444209854220820E+01     0.138401511878373E+01
     0.696648759481641E+00     0.443395502104023E+01     0.137955281098497E+01
     0.695782010043770E+00     0.442582214676580E+01     0.137509726715684E+01
     0.694915838614444E+00     0.441770020026180E+01     0.137064857964924E+01
     0.694050274377686E+00     0.440958948166530E+01     0.136620684514787E+01
     0.693185348954635E+00     0.440149031302055E+01     0.136177216530039E+01
     0.692321096751695E+00     0.439340304145389E+01     0.135734464746739E+01
     0.691457555382195E+00     0.438532804302242E+01     0.135292440563519E+01
     0.690594766183010E+00     0.437726572743212E+01     0.134851156153911E+01
     0.689732774854590E+00     0.436921654388948E+01     0.134410624605770E+01
     0.688871632266034E+00     0.436118098846629E+01     0.133970860097377E+01
     0.688011395483001E+00     0.435315961351222E+01     0.133531878122731E+01
     0.687152129105844E+00     0.434515303991521E+01     0.133093695785939E+01
     0.686293907048008E+00     0.433716197341016E+01     0.132656332193301E+01
     0.685436814961916E+00     0.432918722683930E+01     0.132219808989880E+01
     0.684580953649182E+00     0.432122975146968E+01     0.131784151115567E+01
     0.683726444038668E+00     0.431329068273926E+01     0.131349387911878E+01
     0.682873434801288E+00     0.430537141028414E+01     0.130915554819170E+01
     0.682022114730293E+00     0.429747369186744E+01     0.130482696143229E+01
     0.681172734596943E+00     0.428959985464364E+01     0.130050869951597E+01
     0.680325650603654E+00     0.428175319558776E+01     0.129620157832830E+01
     0.679481428924517E+00     0.427393894554253E+01     0.129190688435344E+01
     0.678641215960172E+00     0.426616768621337E+01     0.128762721069570E+01
     0.677808692945706E+00     0.425847339300287E+01     0.128337087414917E+01
     0.676977983009671E+00     0.425080170066173E+01     0.127912449485595E+01
     0.676146647651860E+00     0.424313010540390E+01     0.127488257007015E+01
     0.675314679004369E+00     0.423545857476153E+01     0.127064511993076E+01
     0.674482068973708E+00     0.422778707438773E+01     0.126641216421344E+01
     0.673648809229932E+00     0.422011556796510E+01     0.126218372231164E+01
     0.672814891195094E+00     0.421244401710840E+01     0.125795981321646E+01
     0.671980306031210E+00     0.420477238126228E+01     0.125374045549702E+01
     0.671145044627158E+00     0.419710061759074E+01     0.124952566727788E+01
     0.670309097584609E+00     0.418942868085880E+01     0.124531546621443E+01
     0.669472455203146E+00     0.418175652330675E+01     0.124110986946759E+01
     0.668635107464428E+00     0.417408409451600E+01     0.123690889367734E+01
     0.667797044014901E+00     0.416641134126366E+01     0.123271255493241E+01
     0.666958254147719E+00     0.415873820736896E+01     0.122852086874050E+01
     0.666118726782748E+00     0.415106463352534E+01     0.122433384999288E+01
     0.665278450445520E+00     0.414339055712218E+01     0.122015151292904E+01
     0.664437413244493E+00     0.413571591205240E+01     0.121597387109811E+01
     0.663595602846286E+00     0.412804062850374E+01     0.121180093731578E+01
     0.662753006449193E+00     0.412036463273472E+01     0.120763272361915E+01
     0.661909610754442E+00     0.411268784683174E+01     0.120346924121740E+01
     0.661065401935206E+00     0.410501018844676E+01     0.119931050043896E+01
     0.660220365602683E+00     0.409733157051122E+01     0.119515651067227E+01
     0.659374486769725E+00     0.408965190092753E+01     0.119100728030422E+01
     0.658527749810730E+00     0.408197108223099E+01     0.118686281664972E+01
     0.657680138418319E+00     0.407428901122268E+01     0.118272312587720E+01
     0.656831635557085E+00     0.406660557857329E+01     0.117858821293383E+01
     0.655982223409757E+00     0.405892066837647E+01     0.117445808144264E+01
     0.655131883321866E+00     0.405123415767382E+01     0.117033273361305E+01
     0.654280595739210E+00     0.404354591592648E+01     0.116621217013102E+01
     0.653428340139053E+00     0.403585580443344E+01     0.116209639003775E+01
     0.652575094956369E+00     0.402816367569848E+01     0.115798539060920E+01
     0.651720837496729E+00     0.402046937270855E+01     0.115387916718650E+01
     0.650865543848081E+00     0.401277272816664E+01     0.114977771304077E+01
     0.650009188775644E+00     0.400507356361193E+01     0.114568101917654E+01
     0.649151745609610E+00     0.399737168845863E+01     0.114158907414264E+01
     0.648293186116621E+00     0.398966689891066E+01     0.113750186379994E+01
     0.647433480357866E+00     0.398195897675395E+01     0.113341937107338E+01
     0.646572596529695E+00     0.397424768800053E+01     0.112934157567201E+01
     0.645710500783350E+00     0.396653278135807E+01     0.112526845376790E+01
     0.644847157022672E+00     0.395881398650560E+01     0.112119997764107E+01
     0.643982526672901E+00     0.395109101213150E+01     0.111713611526405E+01
     0.643116568419632E+00     0.394336354370806E+01     0.111307682984054E+01
     0.642249237909307E+00     0.393563124094369E+01     0.110902207926881E+01
     0.641380487407401E+00     0.392789373486707E+01     0.110497181553501E+01
     0.640510265401982E+00     0.392015062445603E+01     0.110092598399609E+01
     0.639638516150483E+00     0.391240147275778E+01     0.109688452258191E+01
     0.638765179142524E+00     0.390464580233459E+01     0.109284736080352E+01
     0.637890188484453E+00     0.389688308998745E+01     0.108881441866840E+01
     0.637013472166374E+00     0.388911276051211E+01     0.108478560534531E+01
     0.636134951198620E+00     0.388133417932363E+01     0.108076081760402E+01
     0.635254538581960E+00     0.387354664366327E+01     0.107673993794499E+01
     0.634372138075160E+00     0.386574937205742E+01     0.107272283236903E+01
     0.633487642699492E+00     0.385794149154610E+01     0.106870934764231E+01
     0.632600932921282E+00     0.385012202212852E+01     0.106469930799142E+01
     0.631711874408738E+00     0.384228985758532E+01     0.106069251098982E+01
     0.630832412876007E+00     0.383455015562379E+01     0.105671312174596E+01
     0.630003430711756E+00     0.382726205803380E+01     0.105284311714560E+01
     0.629174014660503E+00     0.381997738438302E+01     0.104897947617796E+01
     0.628344162111450E+00     0.381269614111315E+01     0.104512222145034E+01
     0.627513870427733E+00     0.380541833439484E+01     0.104127137545739E+01
     0.626683136945873E+00     0.379814397012333E+01     0.103742696057950E+01
     0.625851958975434E+00     0.379087305391530E+01     0.103358899908255E+01
     0.625020333798502E+00     0.378360559110469E+01     0.102975751311661E+01
     0.624188258669205E+00     0.377634158673875E+01     0.102593252471498E+01
     0.623355730813098E+00     0.376908104557338E+01     0.102211405579255E+01
     0.622522747426953E+00     0.376182397207059E+01     0.101830212814653E+01
     0.621689305677881E+00     0.375457037039238E+01     0.101449676345339E+01
     0.620855402703026E+00     0.374732024439770E+01     0.101069798326923E+01
     0.620021035609000E+00     0.374007359763794E+01     0.100690580902873E+01
     0.619186201471120E+00     0.373283043335149E+01     0.100312026204297E+01
     0.618350897333141E+00     0.372559075446071E+01     0.999341363500294E+00
     0.617515120206388E+00     0.371835456356594E+01     0.995569134463726E+00
     0.616678867069262E+00     0.371112186294126E+01     0.991803595870670E+00
     0.615842134866625E+00     0.370389265452976E+01     0.988044768531995E+00
     0.615004920509053E+00     0.369666693993795E+01     0.984292673130471E+00
     0.614167220872366E+00     0.368944472043173E+01     0.980547330220852E+00
     0.613329032796665E+00     0.368222599692970E+01     0.976808760227319E+00
     0.612490353085889E+00     0.367501076999914E+01     0.973076983443926E+00
     0.611651178506999E+00     0.366779903985008E+01     0.969352020033041E+00
     0.610811505789135E+00     0.366059080632916E+01     0.965633890023810E+00
     0.609971331623058E+00     0.365338606891497E+01     0.961922613312266E+00
     0.609130652660109E+00     0.364618482671085E+01     0.958218209658904E+00
     0.608289465511695E+00     0.363898707844039E+01     0.954520698689293E+00
     0.607447766748111E+00     0.363179282243947E+01     0.950830099891124E+00
     0.606605552898083E+00     0.362460205665195E+01     0.947146432615402E+00
     0.605762820447484E+00     0.361741477862116E+01     0.943469716073200E+00
     0.604919565838667E+00     0.361023098548444E+01     0.939799969335930E+00
     0.604075785469568E+00     0.360305067396648E+01     0.936137211334525E+00
     0.603231475692473E+00     0.359587384037094E+01     0.932481460856917E+00
     0.602386632813331E+00     0.358870048057476E+01     0.928832736548632E+00
     0.601541253090484E+00     0.358153059001951E+01     0.925191056910423E+00
     0.600695332733757E+00     0.357436416370449E+01     0.921556440297976E+00
     0.599848867903287E+00     0.356720119617846E+01     0.917928904920359E+00
     0.599001854708478E+00     0.356004168153199E+01     0.914308468839420E+00
     0.598154289206722E+00     0.355288561338848E+01     0.910695149967979E+00
     0.597306167402220E+00     0.354573298489579E+01     0.907088966068861E+00
     0.596457485244897E+00     0.353858378871811E+01     0.903489934754560E+00
     0.595608238628863E+00     0.353143801702558E+01     0.899898073484715E+00
     0.594758423391297E+00     0.352429566148599E+01     0.896313399566037E+00
     0.593908035311004E+00     0.351715671325467E+01     0.892735930150720E+00
     0.593057070106908E+00     0.351002116296408E+01     0.889165682234740E+00
     0.592205523436819E+00     0.350288900071464E+01     0.885602672657856E+00
     0.591353390895593E+00     0.349576021606248E+01     0.882046918100612E+00
     0.590500668013941E+00     0.348863479801035E+01     0.878498435085082E+00
     0.589647350256446E+00     0.348151273499439E+01     0.874957239971642E+00
     0.588793433020126E+00     0.347439401487370E+01     0.871423348958926E+00
     0.587938911632558E+00     0.346727862491744E+01     0.867896778081755E+00
     0.587083781350243E+00     0.346016655179321E+01     0.864377543210668E+00
     0.586228037356543E+00     0.345305778155301E+01     0.860865660049452E+00
     0.585371674759775E+00     0.344595229961997E+01     0.857361144133880E+00
     0.584514688591421E+00     0.343885009077558E+01     0.853864010831378E+00
     0.583657073803699E+00     0.343175113914344E+01     0.850374275337699E+00
     0.582798825267763E+00     0.342465542817623E+01     0.846891952677280E+00
     0.581939937771101E+00     0.341756294063836E+01     0.843417057699783E+00
     0.581080406015541E+00     0.341047365859156E+01     0.839949605080199E+00
     0.580220224614636E+00     0.340338756337733E+01     0.836489609316187E+00
     0.579359388091106E+00     0.339630463559931E+01     0.833037084726097E+00
     0.578497890874461E+00     0.338922485510658E+01     0.829592045448469E+00
     0.577635727298021E+00     0.338214820097359E+01     0.826154505438819E+00
     0.576772891596285E+00     0.337507465148181E+01     0.822724478468781E+00
     0.575909377901851E+00     0.336800418409883E+01     0.819301978123461E+00
     0.575045180242446E+00     0.336093677545783E+01     0.815887017799911E+00
     0.574180292537693E+00     0.335387240133553E+01     0.812479610704835E+00
     0.573314708595832E+00     0.334681103662965E+01     0.809079769852658E+00
     0.572448422110252E+00     0.333975265533521E+01     0.805687508063295E+00
     0.571581426655784E+00     0.333269723051935E+01     0.802302837959361E+00
     0.570713715685136E+00     0.332564473429660E+01     0.798925771964812E+00
     0.569845282524746E+00     0.331859513780094E+01     0.795556322301364E+00
     0.568976120370781E+00     0.331154841115831E+01     0.792194500986446E+00
     0.568106222284972E+00     0.330450452345795E+01     0.788840319831132E+00
     0.567235581189833E+00     0.329746344272031E+01     0.785493790435827E+00
     0.566364189864350E+00     0.329042513586700E+01     0.782154924189254E+00
     0.565492040938819E+00     0.328338956868601E+01     0.778823732264051E+00
     0.564619126889816E+00     0.327635670579729E+01     0.775500225614129E+00
     0.563745440034787E+00     0.326932651061595E+01     0.772184414971135E+00
     0.562870972526615E+00     0.326229894531480E+01     0.768876310841907E+00
     0.561995716347409E+00     0.325527397078274E+01     0.765575923503295E+00
     0.561119663302716E+00     0.324825154658444E+01     0.762283263000273E+00
     0.560242805014621E+00     0.324123163091424E+01     0.758998339139896E+00
     0.559365132915428E+00     0.323421418055207E+01     0.755721161489520E+00
     0.558486638240063E+00     0.322719915081260E+01     0.752451739370178E+00
     0.557607312018893E+00     0.322018649549566E+01     0.749190081853577E+00
     0.556727145069690E+00     0.321317616683173E+01     0.745936197756568E+00
     0.555846127989373E+00     0.320616811542558E+01     0.742690095636270E+00
     0.554964251145288E+00     0.319916229019677E+01     0.739451783784787E+00
     0.554081504665988E+00     0.319215863831680E+01     0.736221270223504E+00
     0.553197878431536E+00     0.318515710514302E+01     0.732998562697151E+00
     0.552313362063212E+00     0.317815763414848E+01     0.729783668667199E+00
     0.551427944912821E+00     0.317116016684880E+01     0.726576595305734E+00
     0.550541616051282E+00     0.316416464272432E+01     0.723377349488376E+00
     0.549654364256495E+00     0.315717099913744E+01     0.720185937786444E+00
     0.548766178000637E+00     0.315017917124579E+01     0.717002366459261E+00
     0.547877045436016E+00     0.314318909190672E+01     0.713826641442445E+00
     0.546986954383199E+00     0.313620069159224E+01     0.710658768351251E+00
     0.546095892312487E+00     0.312921389826793E+01     0.707498752453982E+00
     0.545203846329867E+00     0.312222863729373E+01     0.704346598672202E+00
     0.544310803159636E+00     0.311524483130552E+01     0.701202311568335E+00
     0.543416749126034E+00     0.310826240008999E+01     0.698065895333098E+00
     0.542521670134166E+00     0.310128126045375E+01     0.694937353774263E+00
     0.541625551649382E+00     0.309430132608236E+01     0.691816690303135E+00
     0.540728378675284E+00     0.308732250739009E+01     0.688703907920037E+00
     0.539830135730636E+00     0.308034471136122E+01     0.685599009200438E+00
     0.538930806824231E+00     0.307336784137843E+01     0.682501996277826E+00
     0.538030375428440E+00     0.306639179704115E+01     0.679412870827230E+00
     0.537128824450623E+00     0.305941647396990E+01     0.676331634046145E+00
     0.536226136202781E+00     0.305244176359785E+01     0.673258286635241E+00
     0.535322292368674E+00     0.304546755294569E+01     0.670192828775941E+00
     0.534417273969008E+00     0.303849372438219E+01     0.667135260108505E+00
     0.533511061323491E+00     0.303152015536427E+01     0.664085579705799E+00
     0.532603634011355E+00     0.302454671816399E+01     0.661043786051409E+00
     0.531694970824994E+00     0.301757327955474E+01     0.658009876997286E+00
     0.530785049726213E+00     0.301059970050473E+01     0.654983849748217E+00
     0.529873847793571E+00     0.300362583581811E+01     0.651965700818639E+00
     0.528961341167648E+00     0.299665153375816E+01     0.648955425996489E+00
     0.528047504991792E+00     0.298967663563896E+01     0.645953020303822E+00
     0.527132313347365E+00     0.298270097538001E+01     0.642958477951591E+00
     0.526215739184867E+00     0.297572437902984E+01     0.639971792297121E+00
     0.525297754244856E+00     0.296874666422596E+01     0.636992955777903E+00
     0.524378328978964E+00     0.296176763964340E+01     0.634021959873169E+00
     0.523457432453985E+00     0.295478710434255E+01     0.631058795015802E+00
     0.522535032259484E+00     0.294780484711973E+01     0.628103450554332E+00
     0.521611094393734E+00     0.294082064572993E+01     0.625155914650590E+00
     0.520685583147045E+00     0.293383426607667E+01     0.622216174206836E+00
     0.519758460970154E+00     0.292684546130404E+01     0.619284214769712E+00
     0.518829688330928E+00     0.291985397080444E+01     0.616360020431852E+00
     0.517899223553660E+00     0.291285951910984E+01     0.613443573711377E+00
     0.516967022643439E+00     0.290586181467557E+01     0.610534855428336E+00
     0.516033039090804E+00     0.289886054852768E+01     0.607633844564528E+00
     0.515097223653333E+00     0.289185539275220E+01     0.604740518101837E+00
     0.514159524113155E+00     0.288484599881500E+01     0.601854850845958E+00
     0.513219885007574E+00     0.287783199569143E+01     0.598976815236450E+00
     0.512278247319844E+00     0.287081298773112E+01     0.596106381100560E+00
     0.511334548141825E+00     0.286378855230902E+01     0.593243515422538E+00
     0.510388720284679E+00     0.285675823712910E+01     0.590388182043294E+00
     0.509440691842434E+00     0.284972155719231E+01     0.587540341338619E+00
     0.508490385693682E+00     0.284267799133746E+01     0.584699949841570E+00
     0.507537718934852E+00     0.283562697830208E+01     0.581866959817510E+00
     0.506582602230690E+00     0.282856791220646E+01     0.579041318773445E+00
     0.505624939064474E+00     0.282150013734300E+01     0.576222968879803E+00
     0.504664624875458E+00     0.281442294217188E+01     0.573411846316469E+00
     0.503701546057253E+00     0.280733555234535E+01     0.570607880510026E+00
     0.502735578779866E+00     0.280023712251629E+01     0.567810993202348E+00
     0.501766587621751E+00     0.279312672679375E+01     0.565021097416410E+00
     0.500794423939418E+00     0.278600334738959E+01     0.562238096166316E+00
     0.499910510068616E+00     0.277953567520535E+01     0.559558163841205E+00
     0.499027461254064E+00     0.277308310102451E+01     0.556887909989048E+00
     0.498143721462764E+00     0.276663423806484E+01     0.554225689623445E+00
     0.497259285887835E+00     0.276018905760168E+01     0.551571501659870E+00
     0.496374149647584E+00     0.275374753032161E+01     0.548925344859470E+00
     0.495488307783102E+00     0.274730962630855E+01     0.546287217828434E+00
     0.494601755256049E+00     0.274087531503046E+01     0.543657119018494E+00
     0.493714486946105E+00     0.273444456532447E+01     0.541035046726486E+00
     0.492826497648484E+00     0.272801734538201E+01     0.538420999094534E+00
     0.491937782071256E+00     0.272159362273310E+01     0.535814974109924E+00
     0.491048334832602E+00     0.271517336422995E+01     0.533216969605107E+00
     0.490158150457910E+00     0.270875653602980E+01     0.530626983257566E+00
     0.489267223376690E+00     0.270234310357675E+01     0.528045012589421E+00
     0.488375547919568E+00     0.269593303158361E+01     0.525471054967885E+00
     0.487483118314885E+00     0.268952628401190E+01     0.522905107604664E+00
     0.486589928685270E+00     0.268312282405147E+01     0.520347167555816E+00
     0.485695973044116E+00     0.267672261409931E+01     0.517797231721843E+00
     0.484801245291716E+00     0.267032561573682E+01     0.515255296847042E+00
     0.483905739211437E+00     0.266393178970672E+01     0.512721359519648E+00
     0.483009448465496E+00     0.265754109588806E+01     0.510195416171126E+00
     0.482112366590780E+00     0.265115349327102E+01     0.507677463076361E+00
     0.481214486994225E+00     0.264476893992951E+01     0.505167496352862E+00
     0.480315802948112E+00     0.263838739299296E+01     0.502665511960460E+00
     0.479416307585159E+00     0.263200880861681E+01     0.500171505701057E+00
     0.478515993893304E+00     0.262563314195138E+01     0.497685473218084E+00
     0.477614854710147E+00     0.261926034710870E+01     0.495207409995543E+00
     0.476712882717454E+00     0.261289037712906E+01     0.492737311358341E+00
     0.475810070434866E+00     0.260652318394388E+01     0.490275172470534E+00
     0.474906410213819E+00     0.260015871833864E+01     0.487820988335581E+00
     0.474001894230727E+00     0.259379692991230E+01     0.485374753794865E+00
     0.473096514480142E+00     0.258743776703587E+01     0.482936463527435E+00
     0.472190262767318E+00     0.258108117680786E+01     0.480506112048743E+00
     0.471283130700530E+00     0.257472710500790E+01     0.478083693709857E+00
     0.470375109682875E+00     0.256837549604746E+01     0.475669202696194E+00
     0.469466190903708E+00     0.256202629291823E+01     0.473262633026408E+00
     0.468556365329678E+00     0.255567943713785E+01     0.470863978551460E+00
     0.467645623695095E+00     0.254933486869199E+01     0.468473232952906E+00
     0.466733956491846E+00     0.254299252597353E+01     0.466090389741367E+00
     0.465821353958875E+00     0.253665234571873E+01     0.463715442255346E+00
     0.464907806070889E+00     0.253031426293788E+01     0.461348383659009E+00
     0.463993302526415E+00     0.252397821084847E+01     0.458989206941128E+00
     0.463077832735370E+00     0.251764412079188E+01     0.456637904911948E+00
     0.462161385805757E+00     0.251131192215819E+01     0.454294470202000E+00
     0.461243950529607E+00     0.250498154229975E+01     0.451958895259526E+00
     0.460325515367968E+00     0.249865290644054E+01     0.449631172347553E+00
     0.459406068435229E+00     0.249232593758099E+01     0.447311293541608E+00
     0.458485597482368E+00     0.248600055639645E+01     0.444999250726820E+00
     0.457564089879154E+00     0.247967668112936E+01     0.442695035594655E+00
     0.456641532595181E+00     0.247335422747451E+01     0.440398639639225E+00
     0.455717912180233E+00     0.246703310845975E+01     0.438110054155881E+00
     0.454793214741645E+00     0.246071323430763E+01     0.435829270228978E+00
     0.453867425923952E+00     0.245439451231468E+01     0.433556278743172E+00
     0.452940530882418E+00     0.244807684668795E+01     0.431291070363414E+00
     0.452012514258557E+00     0.244176013839758E+01     0.429033635538085E+00
     0.451083360152352E+00     0.243544428500813E+01     0.426783964491718E+00
     0.450153052093024E+00     0.242912918050104E+01     0.424542047219380E+00
     0.449221573007842E+00     0.242281471508506E+01     0.422307873480649E+00
     0.448288905188663E+00     0.241650077499336E+01     0.420081432792604E+00
     0.447355030256493E+00     0.241018724226766E+01     0.417862714423397E+00
     0.446419929123041E+00     0.240387399452553E+01     0.415651707383377E+00
     0.445483581950326E+00     0.239756090471402E+01     0.413448400418207E+00
     0.444545968106598E+00     0.239124784084283E+01     0.411252781998460E+00
     0.443607066119832E+00     0.238493466570110E+01     0.409064840310982E+00
     0.442666853627445E+00     0.237862123655225E+01     0.406884563248053E+00
     0.441725307322446E+00     0.237230740480703E+01     0.404711938395997E+00
     0.440782402895906E+00     0.236599301567363E+01     0.402546953023791E+00
     0.439838114974746E+00     0.235967790778046E+01     0.400389594069214E+00
     0.438892417055367E+00     0.235336191277286E+01     0.398239848125504E+00
     0.437945281432036E+00     0.234704485487872E+01     0.396097701425835E+00
     0.436996679120299E+00     0.234072655044332E+01     0.393963139827933E+00
     0.436046579774243E+00     0.233440680742812E+01     0.391836148795917E+00
     0.435094951598066E+00     0.232808542487430E+01     0.389716713382437E+00
     0.434141761250881E+00     0.232176219232615E+01     0.387604818208726E+00
     0.433186973744753E+00     0.231543688921351E+01     0.385500447443984E+00
     0.432230552335118E+00     0.230910928418942E+01     0.383403584782483E+00
     0.431272458403976E+00     0.230277913442368E+01     0.381314213420999E+00
     0.430312651334817E+00     0.229644618484820E+01     0.379232316034003E+00
     0.429351088379535E+00     0.229011016735525E+01     0.377157874748079E+00
     0.428387724517649E+00     0.228377079995023E+01     0.375090871116811E+00
     0.427422512307623E+00     0.227742778585987E+01     0.373031286094459E+00
     0.426455401731684E+00     0.227108081260388E+01     0.370979100011167E+00
     0.425486340035720E+00     0.226472955103931E+01     0.368934292550970E+00
     0.424515271564816E+00     0.225837365439466E+01     0.366896842726481E+00
     0.423542137603826E+00     0.225201275732217E+01     0.364866728873122E+00
     0.422566876221979E+00     0.224564647500521E+01     0.362843928638560E+00
     0.421589422136602E+00     0.223927440238603E+01     0.360828418993362E+00
     0.420609706608162E+00     0.223289611360499E+01     0.358820176261649E+00
     0.419627657388369E+00     0.222651116178983E+01     0.356819176182244E+00
     0.418643198755032E+00     0.222011907940893E+01     0.354825394017771E+00
     0.417656251684523E+00     0.221371937951332E+01     0.352838804735113E+00
     0.416666734240287E+00     0.220731155836928E+01     0.350859383291293E+00
     0.415674562303524E+00     0.220089510028199E+01     0.348887105084259E+00
     0.414679650848167E+00     0.219446948589814E+01     0.346921946657364E+00
     0.413681916098932E+00     0.218803420613968E+01     0.344963886810454E+00
     0.412681279157961E+00     0.218158878548693E+01     0.343012908380278E+00
     0.411677672157163E+00     0.217513282134146E+01     0.341069001152572E+00
     0.410671048981951E+00     0.216866605242885E+01     0.339132166842880E+00
     0.409661404800174E+00     0.216218848318281E+01     0.337202428016190E+00
     0.408648814242317E+00     0.215570062664671E+01     0.335279845402215E+00
     0.407633514955786E+00     0.214920403578688E+01     0.333364555706831E+00
     0.406616130444284E+00     0.214270272054456E+01     0.331456872790002E+00
     0.405598609548877E+00     0.213620912572088E+01     0.329557718353386E+00
     0.404586571044201E+00     0.212975902056814E+01     0.327669671060145E+00
     0.403565336978759E+00     0.212325886716944E+01     0.325785849181504E+00
     0.402531891010266E+00     0.211668966269683E+01     0.323905018154637E+00
     0.401485317958466E+00     0.211004583121465E+01     0.322026955133486E+00
     0.400424564364948E+00     0.210332094795600E+01     0.320151396836038E+00
     0.399348406484234E+00     0.209650754235087E+01     0.318278029598569E+00
     0.398255408009121E+00     0.208959683777865E+01     0.316406476160353E+00
     0.397143863166402E+00     0.208257840118103E+01     0.314536277717691E+00
     0.396011718481960E+00     0.207543966114323E+01     0.312666869101173E+00
     0.394856462492833E+00     0.206816522836273E+01     0.310797543494302E+00
     0.393674965711206E+00     0.206073590928288E+01     0.308927400875389E+00
     0.392463240249744E+00     0.205312722409974E+01     0.307055270025842E+00
     0.391216063399557E+00     0.204530708531668E+01     0.305179585486463E+00
     0.390107075265469E+00     0.203836284588381E+01     0.303370277064087E+00
     0.389295863733565E+00     0.203328958704691E+01     0.301687350278855E+00
     0.388481044884734E+00     0.202819948525327E+01     0.300008697709303E+00
     0.387662541263174E+00     0.202309210405990E+01     0.298334323478357E+00
     0.386840272230250E+00     0.201796698882934E+01     0.296664231583440E+00
     0.386014153765111E+00     0.201282366558140E+01     0.294998425880442E+00
     0.385184098248390E+00     0.200766163974752E+01     0.293336910065483E+00
     0.384350014228156E+00     0.200248039482139E+01     0.291679687657186E+00
     0.383511806162800E+00     0.199727939087983E+01     0.290026761968529E+00
     0.382647510725448E+00     0.199192261918211E+01     0.288370096887169E+00
     0.381738313285974E+00     0.198629403120910E+01     0.286703267919275E+00
     0.380824765603521E+00     0.198064511945610E+01     0.285041444538259E+00
     0.379906365462233E+00     0.197497283901624E+01     0.283384489131092E+00
     0.378982643015430E+00     0.196927435696308E+01     0.281732284294802E+00
     0.378053143781444E+00     0.196354694650937E+01     0.280084726174590E+00
     0.377117415830383E+00     0.195778790764073E+01     0.278441719691013E+00
     0.376174999368004E+00     0.195199450300318E+01     0.276803174915509E+00
     0.375225417590982E+00     0.194616390200478E+01     0.275169004151871E+00
     0.374268168034480E+00     0.194029312831078E+01     0.273539119415528E+00
     0.373302713820847E+00     0.193437900707829E+01     0.271913430110980E+00
     0.372328474294246E+00     0.192841810878782E+01     0.270291840747129E+00
     0.371344814521703E+00     0.192240668653750E+01     0.268674248523507E+00
     0.370351033103873E+00     0.191634060344302E+01     0.267060540676670E+00
     0.369346347599163E+00     0.191021524599756E+01     0.265450591398138E+00
     0.368329876681294E+00     0.190402541814646E+01     0.263844258140502E+00
     0.367508895119157E+00     0.189903156837071E+01     0.262305440206204E+00
     0.366786013216538E+00     0.189463911708939E+01     0.260801726592092E+00
     0.366060601461084E+00     0.189023574662866E+01     0.259301682816933E+00
     0.365332619355192E+00     0.188582123792545E+01     0.257805314386784E+00
     0.364602025233847E+00     0.188139536554945E+01     0.256312626882451E+00
     0.363868776212886E+00     0.187695789741879E+01     0.254823625959754E+00
     0.363132828134308E+00     0.187250859449854E+01     0.253338317350400E+00
     0.362394135508015E+00     0.186804721047956E+01     0.251856706862320E+00
     0.361652651449893E+00     0.186357349143704E+01     0.250378800380088E+00
     0.360908327615767E+00     0.185908717546620E+01     0.248904603864944E+00
     0.360161114131163E+00     0.185458799229437E+01     0.247434123355199E+00
     0.359410959516099E+00     0.185007566286573E+01     0.245967364965919E+00
     0.358657810604788E+00     0.184554989889759E+01     0.244504334888730E+00
     0.357901612459606E+00     0.184101040240475E+01     0.243045039391284E+00
     0.357142308278908E+00     0.183645686518938E+01     0.241589484816689E+00
     0.356379839297831E+00     0.183188896829221E+01     0.240137677582161E+00
     0.355614144681728E+00     0.182730638140215E+01     0.238689624177836E+00
     0.354845161411195E+00     0.182270876221916E+01     0.237245331164896E+00
     0.354072824157867E+00     0.181809575576558E+01     0.235804805173218E+00
     0.353297065149998E+00     0.181346699364024E+01     0.234368052898483E+00
     0.352517814026620E+00     0.180882209320866E+01     0.232935081098626E+00
