     0.717573348938325E+00     0.463186608042154E+01     0.148834041055632E+01
     0.716698089259468E+00     0.462353075995003E+01     0.148374268068847E+01
     0.715823048796885E+00     0.461520220002553E+01     0.147915014886321E+01
     0.714948235845371E+00     0.460688051599456E+01     0.147456287209813E+01
     0.714073659019604E+00     0.459856582595982E+01     0.146998090794747E+01
     0.713199327273290E+00     0.459025825094924E+01     0.146540431453727E+01
     0.712325249920335E+00     0.458195791510232E+01     0.146083315060624E+01
     0.711451436657423E+00     0.457366494587076E+01     0.145626747554771E+01
     0.710577897589137E+00     0.456537947424043E+01     0.145170734945876E+01
     0.709704643255040E+00     0.455710163497268E+01     0.144715283319198E+01
     0.708831684659755E+00     0.454883156687129E+01     0.144260398841505E+01
     0.707959033305574E+00     0.454056941307406E+01     0.143806087767389E+01
     0.707086701228868E+00     0.453231532137723E+01     0.143352356446582E+01
     0.706214701039899E+00     0.452406944459232E+01     0.142899211331821E+01
     0.705343045967391E+00     0.451583194094459E+01     0.142446658987914E+01
     0.704471749907466E+00     0.450760297451335E+01     0.141994706101492E+01
     0.703600827478885E+00     0.449938271572741E+01     0.141543359492377E+01
     0.702730294084438E+00     0.449117134191784E+01     0.141092626126096E+01
     0.701860165979948E+00     0.448296903794009E+01     0.140642513128059E+01
     0.700990460352303E+00     0.447477599687755E+01     0.140193027799763E+01
     0.700121195407554E+00     0.446659242083778E+01     0.139744177637061E+01
     0.699252390471285E+00     0.445841852186027E+01     0.139295970351156E+01
     0.698384066103417E+00     0.445025452295556E+01     0.138848413892752E+01
     0.697516244229737E+00     0.444210065929855E+01     0.138401516479675E+01
     0.696648948294497E+00     0.443395717961212E+01     0.137955286629329E+01
     0.695782203437169E+00     0.442582434777402E+01     0.137509733196151E+01
     0.694916036699996E+00     0.441770244470297E+01     0.137064865416052E+01
     0.694050477272148E+00     0.440959177058178E+01     0.136620692958640E+01
     0.693185556780279E+00     0.440149264750404E+01     0.136177225989767E+01
     0.692321309636744E+00     0.439340542264970E+01     0.135734475246636E+01
     0.691457773461594E+00     0.438533047213584E+01     0.135292452129259E+01
     0.690594989599040E+00     0.437726820573435E+01     0.134851168812641E+01
     0.689733003757767E+00     0.436921907272566E+01     0.134410638386324E+01
     0.688871866816021E+00     0.436118356926420E+01     0.133970875030430E+01
     0.688011635850023E+00     0.435316224779471E+01     0.133531894241167E+01
     0.687152375472120E+00     0.434515572931381E+01     0.133093713125103E+01
     0.686294159609926E+00     0.433716471968457E+01     0.132656350791530E+01
     0.685437073932665E+00     0.432919003190177E+01     0.132219828889054E+01
     0.684581219262440E+00     0.432123261741893E+01     0.131784172361931E+01
     0.683726716553865E+00     0.431329361190884E+01     0.131349410557204E+01
     0.682873714511566E+00     0.430537440531558E+01     0.130915578922558E+01
     0.682022401975244E+00     0.429747675582768E+01     0.130482721773954E+01
     0.681173029785256E+00     0.428960299123373E+01     0.130050897194206E+01
     0.680325954259173E+00     0.428175640956851E+01     0.129620186797465E+01
     0.679481741805919E+00     0.427394224383834E+01     0.129190719284883E+01
     0.678641539584538E+00     0.426617108274980E+01     0.128762754138061E+01
     0.677809029081651E+00     0.425847690401187E+01     0.128337123091373E+01
     0.676978327120407E+00     0.425080528410929E+01     0.127912486729634E+01
     0.676146999886459E+00     0.424313376256747E+01     0.127488295842555E+01
     0.675315039516918E+00     0.423546230696136E+01     0.127064552444842E+01
     0.674482437923572E+00     0.422779088298919E+01     0.126641258514927E+01
     0.673649186782055E+00     0.422011945438110E+01     0.126218415993084E+01
     0.672815277520377E+00     0.421244798280238E+01     0.125796026779461E+01
     0.671980701306666E+00     0.420477642774997E+01     0.125374092731966E+01
     0.671145449036287E+00     0.419710474644330E+01     0.124952615664140E+01
     0.670309511317766E+00     0.418943289370588E+01     0.124531597342677E+01
     0.669472878457932E+00     0.418176082183981E+01     0.124111039484905E+01
     0.668635540446091E+00     0.417408848049177E+01     0.123690943756125E+01
     0.667797486936734E+00     0.416641581650766E+01     0.123271311766567E+01
     0.666958707231518E+00     0.415874277377947E+01     0.122852145068440E+01
     0.666119190259373E+00     0.415106929307802E+01     0.122433445152437E+01
     0.665278924555461E+00     0.414339531187482E+01     0.122015213444183E+01
     0.664437898238262E+00     0.413572076414894E+01     0.121597451300256E+01
     0.663596098985243E+00     0.412804558018073E+01     0.121180160004121E+01
     0.662753514006117E+00     0.412036968632656E+01     0.120763340761448E+01
     0.661910130014375E+00     0.411269300477756E+01     0.120346994695303E+01
     0.661065933196123E+00     0.410501545329666E+01     0.119931122840749E+01
     0.660220909176472E+00     0.409733694493425E+01     0.119515726139074E+01
     0.659375042982991E+00     0.408965738771917E+01     0.119100805431494E+01
     0.658528319005996E+00     0.408197668432275E+01     0.118686361452321E+01
     0.657680720955033E+00     0.407429473169131E+01     0.118272394821346E+01
     0.656832231812885E+00     0.406661142065140E+01     0.117858906036489E+01
     0.655982833781757E+00     0.405892663546389E+01     0.117445895463451E+01
     0.655132508228234E+00     0.405124025335074E+01     0.117033363326915E+01
     0.654281235620707E+00     0.404355214396705E+01     0.116621309699451E+01
     0.653428995460904E+00     0.403586216882148E+01     0.116209734489536E+01
     0.652575766210080E+00     0.402817018064391E+01     0.115798637429376E+01
     0.651721525202475E+00     0.402047602266695E+01     0.115388018058226E+01
     0.650866248557040E+00     0.401277952785975E+01     0.114977875708719E+01
     0.650009911072708E+00     0.400508051805096E+01     0.114568209487333E+01
     0.649152486116431E+00     0.399737880297037E+01     0.114159018255541E+01
     0.648293945494689E+00     0.398967417916514E+01     0.113750300606464E+01
     0.647434259312810E+00     0.398196642879929E+01     0.113342054840642E+01
     0.646573395815232E+00     0.397425531829814E+01     0.112934278937620E+01
     0.645711321205915E+00     0.396654059682322E+01     0.112526970524026E+01
     0.644847999447240E+00     0.395882199455597E+01     0.112120126838518E+01
     0.643983392028895E+00     0.395109922073900E+01     0.111713744689982E+01
     0.643117457707935E+00     0.394337196145955E+01     0.111307820411698E+01
     0.642250152210597E+00     0.393563987711134E+01     0.110902349808059E+01
     0.641381427890990E+00     0.392790259948643E+01     0.110497328093693E+01
     0.640511233337074E+00     0.392015972842067E+01     0.110092749822616E+01
     0.639639512918163E+00     0.391241082792434E+01     0.109688608808167E+01
     0.638766206250535E+00     0.390465542164904E+01     0.109284898024654E+01
     0.637891247583843E+00     0.389689298762992E+01     0.108881609498949E+01
     0.637014565072060E+00     0.388912295207214E+01     0.108478734178070E+01
     0.636136079913105E+00     0.388134468200502E+01     0.108076261773466E+01
     0.635255705324268E+00     0.387355747653150E+01     0.107674180575207E+01
     0.634373345313354E+00     0.386576055632854E+01     0.107272477228657E+01
     0.633488893195829E+00     0.385795305096027E+01     0.106871136465519E+01
     0.632602229780073E+00     0.385013398337767E+01     0.106470140771076E+01
     0.631713221142519E+00     0.384230225087070E+01     0.106069469978778E+01
     0.630832025543581E+00     0.383454728767180E+01     0.105671180139233E+01
     0.630003045356126E+00     0.382725920947955E+01     0.105284180414101E+01
     0.629173631300915E+00     0.381997455537788E+01     0.104897817054370E+01
     0.628343780767343E+00     0.381269333180972E+01     0.104512092320727E+01
     0.627513491118796E+00     0.380541554494727E+01     0.104127008462627E+01
     0.626682759692065E+00     0.379814120068739E+01     0.103742567718106E+01
     0.625851583797028E+00     0.379087030464864E+01     0.103358772313774E+01
     0.625019960715952E+00     0.378360286216615E+01     0.102975624464579E+01
     0.624187887703218E+00     0.377633887828876E+01     0.102593126373829E+01
     0.623355361984793E+00     0.376907835777477E+01     0.102211280233085E+01
     0.622522380757631E+00     0.376182130508740E+01     0.101830088221998E+01
     0.621688941189134E+00     0.375456772439045E+01     0.101449552508209E+01
     0.620855040416765E+00     0.374731761954482E+01     0.101069675247337E+01
     0.620020675547410E+00     0.374007099410363E+01     0.100690458582823E+01
     0.619185843656778E+00     0.373282785130759E+01     0.100311904645819E+01
     0.618350541788805E+00     0.372558819408035E+01     0.999340155550763E+00
     0.617514766955194E+00     0.371835202502452E+01     0.995567934169247E+00
     0.616678516134655E+00     0.371111934641613E+01     0.991802403250882E+00
     0.615841786272397E+00     0.370389016020042E+01     0.988043583606562E+00
     0.615004574279363E+00     0.369666446798615E+01     0.984291495919149E+00
     0.614166877031641E+00     0.368944227104100E+01     0.980546160742910E+00
     0.613328691369722E+00     0.368222357028596E+01     0.976807598502181E+00
     0.612490014097950E+00     0.367500836629081E+01     0.973075829491198E+00
     0.611650841983587E+00     0.366779665926754E+01     0.969350873871924E+00
     0.610811171756162E+00     0.366058844906523E+01     0.965632751673530E+00
     0.609971000106802E+00     0.365338373516479E+01     0.961921482791907E+00
     0.609130323687286E+00     0.364618251667229E+01     0.958217086987770E+00
     0.608289139109336E+00     0.363898479231339E+01     0.954519583886173E+00
     0.607447442943764E+00     0.363179056042713E+01     0.950828992975393E+00
     0.606605231719622E+00     0.362459981895954E+01     0.947145333605882E+00
     0.605762501923216E+00     0.361741256545671E+01     0.943468624988733E+00
     0.604919249997413E+00     0.361022879705914E+01     0.939798886195767E+00
     0.604075472340516E+00     0.360304851049396E+01     0.936136136157458E+00
     0.603231165305260E+00     0.359587170206771E+01     0.932480393661697E+00
     0.602386325198105E+00     0.358869836766054E+01     0.928831677354247E+00
     0.601540948277814E+00     0.358152850271679E+01     0.925190005735553E+00
     0.600695030754763E+00     0.357436210223920E+01     0.921555397161636E+00
     0.599848568789566E+00     0.356719916077963E+01     0.917927869841480E+00
     0.599001558492078E+00     0.356003967243162E+01     0.914307441836596E+00
     0.598153995920271E+00     0.355288363082225E+01     0.910694131060148E+00
     0.597305877078889E+00     0.354573102910286E+01     0.907087955275016E+00
     0.596457197918323E+00     0.353858185994076E+01     0.903488932093298E+00
     0.595607954333341E+00     0.353143611551024E+01     0.899897078975180E+00
     0.594758142161621E+00     0.352429378748239E+01     0.896312413227012E+00
     0.593907757182605E+00     0.351715486701663E+01     0.892734952001302E+00
     0.593056795115794E+00     0.351001934474920E+01     0.889164712293936E+00
     0.592205251619612E+00     0.350288721078453E+01     0.885601710944720E+00
     0.591353122289562E+00     0.349575845468296E+01     0.882045964634344E+00
     0.590500402656994E+00     0.348863306545140E+01     0.878497489884897E+00
     0.589647088187154E+00     0.348151103153034E+01     0.874956303056820E+00
     0.588793174277766E+00     0.347439234078347E+01     0.871422420348968E+00
     0.587938656257104E+00     0.346727698048454E+01     0.867895857796256E+00
     0.587083529382354E+00     0.346016493730568E+01     0.864376631269136E+00
     0.586227788837639E+00     0.345305619730386E+01     0.860864756471643E+00
     0.585371429732036E+00     0.344595074590725E+01     0.857360248939697E+00
     0.584514447097812E+00     0.343884856790246E+01     0.853863124040897E+00
     0.583656835887977E+00     0.343174964741836E+01     0.850373396971107E+00
     0.582798590974500E+00     0.342465396791302E+01     0.846891082754899E+00
     0.581939707145771E+00     0.341756151215671E+01     0.843416196242406E+00
     0.581080179104420E+00     0.341047226221664E+01     0.839948752108465E+00
     0.580220001464880E+00     0.340338619944013E+01     0.836488764850866E+00
     0.579359168750899E+00     0.339630330443750E+01     0.833036248788761E+00
     0.578497675392847E+00     0.338922355706367E+01     0.829591218060467E+00
     0.577635515725029E+00     0.338214693639965E+01     0.826153686621807E+00
     0.576772683982971E+00     0.337507342073373E+01     0.822723668244817E+00
     0.575909174300278E+00     0.336800298754026E+01     0.819301176514756E+00
     0.575044980705788E+00     0.336093561345979E+01     0.815886224829226E+00
     0.574180097120209E+00     0.335387127427629E+01     0.812478826395181E+00
     0.573314517352953E+00     0.334680994489530E+01     0.809078994227610E+00
     0.572448235098488E+00     0.333975159931921E+01     0.805686741146353E+00
     0.571581243932890E+00     0.333269621062348E+01     0.802302079774627E+00
     0.570713537310130E+00     0.332564375093107E+01     0.798925022536903E+00
     0.569845108557934E+00     0.331859419138466E+01     0.795555581655376E+00
     0.568975950873796E+00     0.331154750211911E+01     0.792193769147949E+00
     0.568106057320773E+00     0.330450365223268E+01     0.788839596825977E+00
     0.567235420822895E+00     0.329746260975590E+01     0.785493076290907E+00
     0.566364034160560E+00     0.329042434162000E+01     0.782154218931752E+00
     0.565491889965524E+00     0.328338881362296E+01     0.778823035921483E+00
     0.564618980716013E+00     0.327635599039578E+01     0.775499538215065E+00
     0.563745298731099E+00     0.326932583536455E+01     0.772183736544821E+00
     0.562870836165254E+00     0.326229831071308E+01     0.768875641417854E+00
     0.561995585002467E+00     0.325527337734274E+01     0.765575263112447E+00
     0.561119537049979E+00     0.324825099482996E+01     0.762282611673827E+00
     0.560242683931823E+00     0.324123112138219E+01     0.758997696910268E+00
     0.559365017082195E+00     0.323421371379233E+01     0.755720528389769E+00
     0.558486527738070E+00     0.322719872738899E+01     0.752451115434476E+00
     0.557607206931862E+00     0.322018611598602E+01     0.749189467116863E+00
     0.556727045483595E+00     0.321317583182916E+01     0.745935592255221E+00
     0.555846033992405E+00     0.320616782553840E+01     0.742689499407566E+00
     0.554964162827982E+00     0.319916204604936E+01     0.739451196867157E+00
     0.554081422121284E+00     0.319215844055012E+01     0.736220692656437E+00
     0.553197801754985E+00     0.318515695441573E+01     0.732997994521766E+00
     0.552313291352992E+00     0.317815753113734E+01     0.729783109925905E+00
     0.551427880269915E+00     0.317116011224974E+01     0.726576046042610E+00
     0.550541557579507E+00     0.316416463725281E+01     0.723376809748847E+00
     0.549654312062637E+00     0.315717104352945E+01     0.720185407617421E+00
     0.548766132194649E+00     0.315017926625899E+01     0.717001845909533E+00
     0.547877006131140E+00     0.314318923832143E+01     0.713826130562734E+00
     0.546986921696059E+00     0.313620089021212E+01     0.710658267194032E+00
     0.546095866363299E+00     0.312921414992140E+01     0.707498261073862E+00
     0.545203827242589E+00     0.312222894283503E+01     0.704346117125963E+00
     0.544310791062124E+00     0.311524519161582E+01     0.701201839914969E+00
     0.543416744150318E+00     0.310826281607919E+01     0.698065433634373E+00
     0.542521672416497E+00     0.310128173306110E+01     0.694936902094140E+00
     0.541625561330500E+00     0.309430185627822E+01     0.691816248708196E+00
     0.540728395900806E+00     0.308732309617829E+01     0.688703476480416E+00
     0.539830160650995E+00     0.308034535977933E+01     0.685598587988574E+00
     0.538930839595240E+00     0.307336855050097E+01     0.682501585370094E+00
     0.538030416211301E+00     0.306639256798032E+01     0.679412470302909E+00
     0.537128873412479E+00     0.305941730787883E+01     0.676331243988841E+00
     0.536226193516760E+00     0.305244266167153E+01     0.673257907131847E+00
     0.535322358214451E+00     0.304546851642441E+01     0.670192459917949E+00
     0.534417348533044E+00     0.303849475455351E+01     0.667134901991690E+00
     0.533511144799424E+00     0.303152125356573E+01     0.664085232430535E+00
     0.532603726600509E+00     0.302454788578650E+01     0.661043449723369E+00
     0.531695072736776E+00     0.301757451804552E+01     0.658009551727571E+00
     0.530785161178572E+00     0.301060101137055E+01     0.654983535653564E+00
     0.529873969013549E+00     0.300362722062914E+01     0.651965398021936E+00
     0.528961472391985E+00     0.299665299415215E+01     0.648955134627388E+00
     0.528047646467574E+00     0.298967817332568E+01     0.645952740499313E+00
     0.527132465332463E+00     0.298270259214493E+01     0.642958209855483E+00
     0.526215901949134E+00     0.297572607674142E+01     0.639971536062748E+00
     0.525297928070326E+00     0.296874844483845E+01     0.636992711565993E+00
     0.524378514161125E+00     0.296176950520478E+01     0.634021727854367E+00
     0.523457629302681E+00     0.295478905700108E+01     0.631058575371263E+00
     0.522535241099881E+00     0.294780688913085E+01     0.628103243476137E+00
     0.521611315567409E+00     0.294082277946401E+01     0.625155720342463E+00
     0.520685817013258E+00     0.293383649402792E+01     0.622215992885228E+00
     0.519758707907341E+00     0.292684778610073E+01     0.619284046665405E+00
     0.518829948738235E+00     0.291985639521968E+01     0.616359865791251E+00
     0.517899497852322E+00     0.291286204607192E+01     0.613443432796504E+00
     0.516967311278919E+00     0.290586444728237E+01     0.610534728519513E+00
     0.516033342534747E+00     0.289886329006067E+01     0.607633731961577E+00
     0.515097542406041E+00     0.289185824669350E+01     0.604740420126662E+00
     0.514159858705701E+00     0.288484896886318E+01     0.601854767842580E+00
     0.513220236005479E+00     0.287783508578580E+01     0.598976747576866E+00
     0.512278615325036E+00     0.287081620206801E+01     0.596106329181643E+00
     0.511334933797719E+00     0.286379189537475E+01     0.593243479675379E+00
     0.510389124279678E+00     0.285676171372572E+01     0.590388162933773E+00
     0.509441114914169E+00     0.284972517246849E+01     0.587540339369194E+00
     0.508490828635168E+00     0.284268175083007E+01     0.584699965559295E+00
     0.507538182600586E+00     0.283563088797919E+01     0.581866993818965E+00
     0.506583087540940E+00     0.282857197850275E+01     0.579041371698665E+00
     0.505625447018385E+00     0.282150436724224E+01     0.576223041440747E+00
     0.504665156556596E+00     0.281442734325342E+01     0.573411939288132E+00
     0.503702102645177E+00     0.280734013286428E+01     0.570607994742352E+00
     0.502736161564398E+00     0.280024189150097E+01     0.567811129637151E+00
     0.501767198015193E+00     0.279313169413727E+01     0.565021257087798E+00
     0.500795063497621E+00     0.278600852399195E+01     0.562238280229247E+00
     0.499910092012329E+00     0.277953311067363E+01     0.559557231150481E+00
     0.499027046863904E+00     0.277308056595689E+01     0.556886985275826E+00
     0.498143310792519E+00     0.276663173279041E+01     0.554224772880174E+00
     0.497258878992422E+00     0.276018658245616E+01     0.551570592879186E+00
     0.496373746582936E+00     0.275374508564692E+01     0.548924444033607E+00
     0.495487908606338E+00     0.274730721245356E+01     0.546286324949791E+00
     0.494601360025387E+00     0.274087293235071E+01     0.543656234079169E+00
     0.493714095720949E+00     0.273444221418258E+01     0.541034169718488E+00
     0.492826110489457E+00     0.272801502614794E+01     0.538420130009801E+00
     0.491937399040265E+00     0.272159133578440E+01     0.535814112940443E+00
     0.491047955992808E+00     0.271517110995180E+01     0.533216116342640E+00
     0.490157775873792E+00     0.270875431481530E+01     0.530626137893774E+00
     0.489266853114147E+00     0.270234091582745E+01     0.528044175116120E+00
     0.488375182045854E+00     0.269593087770931E+01     0.525470225376615E+00
     0.487482756898774E+00     0.268952416443143E+01     0.522904285887208E+00
     0.486589571796956E+00     0.268312073919237E+01     0.520346353703603E+00
     0.485695620755387E+00     0.267672056439865E+01     0.517796425726491E+00
     0.484800897675910E+00     0.267032360164111E+01     0.515254498699963E+00
     0.483905396343584E+00     0.266392981167258E+01     0.512720569212461E+00
     0.483009110422318E+00     0.265753915438239E+01     0.510194633695438E+00
     0.482112033450732E+00     0.265115158877124E+01     0.507676688423719E+00
     0.481214158837544E+00     0.264476707292387E+01     0.505166729514731E+00
     0.480315479856984E+00     0.263838556398137E+01     0.502664752928660E+00
     0.479415989643645E+00     0.263200701811070E+01     0.500170754467246E+00
     0.478515681187444E+00     0.262563139047423E+01     0.497684729773911E+00
     0.477614547328164E+00     0.261925863519698E+01     0.495206674333200E+00
     0.476712580749578E+00     0.261288870533175E+01     0.492736583469593E+00
     0.475809773973611E+00     0.260652155282369E+01     0.490274452347539E+00
     0.474906119353976E+00     0.260015712847219E+01     0.487820275970569E+00
     0.474001609069462E+00     0.259379538189067E+01     0.485374049180216E+00
     0.473096235117128E+00     0.258743626146534E+01     0.482935766655874E+00
     0.472189989304737E+00     0.258107971431010E+01     0.480505422913016E+00
     0.471282863243238E+00     0.257472568622083E+01     0.478083012303020E+00
     0.470374848338465E+00     0.256837412162577E+01     0.475668529011495E+00
     0.469465935782636E+00     0.256202496353405E+01     0.473261967057386E+00
     0.468556116545366E+00     0.255567815348146E+01     0.470863320291962E+00
     0.467645381364027E+00     0.254933363147243E+01     0.468472582397007E+00
     0.466733720733766E+00     0.254299133591966E+01     0.466089746883706E+00
     0.465821124896800E+00     0.253665120357960E+01     0.463714807090712E+00
     0.464907583831348E+00     0.253031316948526E+01     0.461347756183040E+00
     0.463993087239584E+00     0.252397716687244E+01     0.458988587149204E+00
     0.463077624535148E+00     0.251764312710941E+01     0.456637292800614E+00
     0.462161184829975E+00     0.251131097960901E+01     0.454293865768075E+00
     0.461243756920134E+00     0.250498065174851E+01     0.451958298500180E+00
     0.460325329271046E+00     0.249865206877849E+01     0.449630583260952E+00
     0.459405890001519E+00     0.249232515372663E+01     0.447310712126421E+00
     0.458485426867189E+00     0.248599982729689E+01     0.444998676982401E+00
     0.457563927242692E+00     0.247967600776167E+01     0.442694469521109E+00
     0.456641378102961E+00     0.247335361084892E+01     0.440398081238989E+00
     0.455717766002509E+00     0.246703254961421E+01     0.438109503428138E+00
     0.454793077054840E+00     0.246071273431955E+01     0.435828727177866E+00
     0.453867296910155E+00     0.245439407229584E+01     0.433555743372506E+00
     0.452940410729909E+00     0.244807646778815E+01     0.431290542678239E+00
     0.452012403162073E+00     0.244175982180642E+01     0.429033115544618E+00
     0.451083258313364E+00     0.243544403195681E+01     0.426783452197257E+00
     0.450152959720182E+00     0.242912899226491E+01     0.424541542632729E+00
     0.449221490317297E+00     0.242281459298577E+01     0.422307376612050E+00
     0.448288832404533E+00     0.241650072040153E+01     0.420080943654068E+00
     0.447354967611148E+00     0.241018725660504E+01     0.417862233028299E+00
     0.446419876857724E+00     0.240387407926846E+01     0.415651233747177E+00
     0.445483540315488E+00     0.239756106139589E+01     0.413447934558010E+00
     0.444545937362609E+00     0.239124807105804E+01     0.411252323933800E+00
     0.443607046537418E+00     0.238493497110811E+01     0.409064390063509E+00
     0.442666845488362E+00     0.237862161887765E+01     0.406884120841914E+00
     0.441725310920141E+00     0.237230786584960E+01     0.404711503857992E+00
     0.440782418536164E+00     0.236599355730856E+01     0.402546526383335E+00
     0.439838142976606E+00     0.235967853196474E+01     0.400389175359047E+00
     0.438892457751834E+00     0.235336262154995E+01     0.398239437381446E+00
     0.437945335171108E+00     0.234704565038471E+01     0.396097298687458E+00
     0.436996746265844E+00     0.234072743491266E+01     0.393962745138413E+00
     0.436046660707205E+00     0.233440778320083E+01     0.391835762202771E+00
     0.435095046717625E+00     0.232808649440322E+01     0.389716334937766E+00
     0.434141870975755E+00     0.232176335818504E+01     0.387604447969625E+00
     0.433187098514497E+00     0.231543815410543E+01     0.385500085472509E+00
     0.432230692611898E+00     0.230911065095723E+01     0.383403231146846E+00
     0.431272614674154E+00     0.230278060606022E+01     0.381313868195619E+00
     0.430312824110825E+00     0.229644776450805E+01     0.379231979299966E+00
     0.429351278202181E+00     0.229011185836851E+01     0.377157546594499E+00
     0.428387931958259E+00     0.228377260583635E+01     0.375090551640851E+00
     0.427422737970729E+00     0.227742971034413E+01     0.373030975402461E+00
     0.426455646257823E+00     0.227108285963506E+01     0.370978798219202E+00
     0.425486604104847E+00     0.226473172481048E+01     0.368933999786413E+00
     0.424515555899868E+00     0.225837595936557E+01     0.366896559128885E+00
     0.423542442974773E+00     0.225201519824463E+01     0.364866454595315E+00
     0.422567203450645E+00     0.224564905695267E+01     0.362843663848673E+00
     0.421589772101850E+00     0.223927713078615E+01     0.360828163876143E+00
     0.420610080251944E+00     0.223289899427737E+01     0.358819931020406E+00
     0.419628055722795E+00     0.222651420098979E+01     0.356818941041464E+00
     0.418643622870440E+00     0.222012228387777E+01     0.354825169225796E+00
     0.417656702758811E+00     0.221372275653673E+01     0.352838590567074E+00
     0.416667213550066E+00     0.220731511584664E+01     0.350859180053154E+00
     0.415675071237227E+00     0.220089884680829E+01     0.348886913117265E+00
     0.414680190921829E+00     0.219447343086259E+01     0.346921766343494E+00
     0.413682488975621E+00     0.218803835984688E+01     0.344963718579709E+00
     0.412681886671714E+00     0.218159315930704E+01     0.343012752718995E+00
     0.411678316344029E+00     0.217513742790413E+01     0.341068858615601E+00
     0.410671732120821E+00     0.216867090588018E+01     0.339132038068650E+00
     0.409662129470702E+00     0.216219359954923E+01     0.337202313750085E+00
     0.408649583413640E+00     0.215570602439476E+01     0.335279746532942E+00
     0.407634332144247E+00     0.214920973682141E+01     0.333364473333659E+00
     0.406617000081605E+00     0.214270875254537E+01     0.331456808387588E+00
     0.405599538692696E+00     0.213621553303348E+01     0.329557674561121E+00
     0.404587564540470E+00     0.212976583333728E+01     0.327669649382037E+00
     0.403566391935437E+00     0.212326606612094E+01     0.325785847429551E+00
     0.402533012063081E+00     0.211669727644168E+01     0.323905037592423E+00
     0.401486510431422E+00     0.211005389262141E+01     0.322026997241162E+00
     0.400425834424402E+00     0.210332949510470E+01     0.320151463359656E+00
     0.399349761341069E+00     0.209651661978432E+01     0.318278122616060E+00
     0.398256856188619E+00     0.208960649816970E+01     0.316406598171733E+00
     0.397145414873951E+00     0.208258870759697E+01     0.314536431764141E+00
     0.396013386112350E+00     0.207545069019642E+01     0.312667058933797E+00
     0.394858261357892E+00     0.206817707471044E+01     0.310797773817134E+00
     0.393676915111368E+00     0.206074869225645E+01     0.308927677702955E+00
     0.392465365112062E+00     0.205314109784104E+01     0.307055601229390E+00
     0.391218396903542E+00     0.204532225501376E+01     0.305179981683722E+00
     0.390106556151845E+00     0.203836015072286E+01     0.303369516281167E+00
     0.389295356018154E+00     0.203328696498133E+01     0.301686597637973E+00
     0.388480548778826E+00     0.202819693748008E+01     0.300007953170600E+00
     0.387662056986495E+00     0.202308963182517E+01     0.298333587002557E+00
     0.386839800011391E+00     0.201796459343084E+01     0.296663503131643E+00
     0.386013693842153E+00     0.201282134837210E+01     0.294997705414422E+00
     0.385183650869492E+00     0.200765940213907E+01     0.293336197547709E+00
     0.384349579652108E+00     0.200247823828748E+01     0.291678983050588E+00
     0.383511384659993E+00     0.199727731696144E+01     0.290026065237412E+00
     0.382646008732652E+00     0.199191385250756E+01     0.288369006588487E+00
     0.381736870055748E+00     0.198628563383077E+01     0.286702209804232E+00
     0.380823374620159E+00     0.198063705044513E+01     0.285040415611948E+00
     0.379905021672369E+00     0.197496506659125E+01     0.283383487018732E+00
     0.378981342427056E+00     0.196926685598208E+01     0.281731307070105E+00
     0.378051883197614E+00     0.196353969680181E+01     0.280083772249625E+00
     0.377116192664452E+00     0.195778089285248E+01     0.278440787736111E+00
     0.376173811513453E+00     0.195198770977900E+01     0.276802263804270E+00
     0.375224263327227E+00     0.194615731939820E+01     0.275168112920420E+00
     0.374267045957697E+00     0.194028674735012E+01     0.273538247231883E+00
     0.373301622793066E+00     0.193437282044661E+01     0.271912576252995E+00
     0.372327413405052E+00     0.192841211058240E+01     0.270291004584060E+00
     0.371343783060733E+00     0.192240087209545E+01     0.268673429503872E+00
     0.370350030540784E+00     0.191633496921413E+01     0.267059738317897E+00
     0.369345373570408E+00     0.191020978945902E+01     0.265449805279331E+00
     0.368328930982115E+00     0.190402013775066E+01     0.263843487895608E+00
     0.367508464505528E+00     0.189902942344402E+01     0.262304834152937E+00
     0.366785591773454E+00     0.189463702901549E+01     0.260801125978172E+00
     0.366060189358766E+00     0.189023371635747E+01     0.259301087610493E+00
     0.365332216770267E+00     0.188581926644319E+01     0.257804724556268E+00
     0.364601632349613E+00     0.188139345388040E+01     0.256312042396323E+00
     0.363868393219758E+00     0.187695604662780E+01     0.254823046786662E+00
     0.363132455230318E+00     0.187250680569368E+01     0.253337743459377E+00
     0.362393772899189E+00     0.186804548481456E+01     0.251856138222539E+00
     0.361652299350808E+00     0.186357183011437E+01     0.250378236961019E+00
     0.360907986250166E+00     0.185908557974047E+01     0.248904045636546E+00
     0.360160783732487E+00     0.185458646347557E+01     0.247433570287732E+00
     0.359410640328203E+00     0.185007420232324E+01     0.245966817030119E+00
     0.358657502882670E+00     0.184554850806438E+01     0.244503792055854E+00
     0.357901316470294E+00     0.184100908278227E+01     0.243044501633394E+00
     0.357142024302212E+00     0.183645561835223E+01     0.241588952106327E+00
     0.356379567627474E+00     0.183188779589425E+01     0.240137149892858E+00
     0.355613885626333E+00     0.182730528518244E+01     0.238689101483917E+00
     0.354844915295572E+00     0.182270774400915E+01     0.237244813441807E+00
     0.354072591324294E+00     0.181809481749662E+01     0.235804292397474E+00
     0.353296845959791E+00     0.181346613735241E+01     0.234367545048004E+00
     0.352517608861813E+00     0.180882132106044E+01     0.232934578152898E+00
