     0.717573244264680E+00     0.463186470518120E+01     0.148834053802165E+01
     0.716697981738155E+00     0.462352935778462E+01     0.148374280190128E+01
     0.715822938376840E+00     0.461520077047430E+01     0.147915026372677E+01
     0.714948122474137E+00     0.460687905858458E+01     0.147456298051318E+01
     0.714073542643259E+00     0.459856434020535E+01     0.146998100981202E+01
     0.713199207836467E+00     0.459025673635169E+01     0.146540440974699E+01
     0.712325127366061E+00     0.458195637114910E+01     0.146083323905372E+01
     0.711451310927116E+00     0.457366337203504E+01     0.145626755712274E+01
     0.710577768622511E+00     0.456537786998043E+01     0.145170742404808E+01
     0.709704510990025E+00     0.455709999973090E+01     0.144715290067907E+01
     0.708831549032367E+00     0.454882990007353E+01     0.144260404867966E+01
     0.707958894249928E+00     0.454056771412920E+01     0.143806093059258E+01
     0.707086558677006E+00     0.453231358967595E+01     0.143352360991121E+01
     0.706214554921772E+00     0.452406767950667E+01     0.142899215115936E+01
     0.705342896210578E+00     0.451583014182605E+01     0.142446661998022E+01
     0.704471596437220E+00     0.450760114069268E+01     0.141994708323603E+01
     0.703600670217994E+00     0.449938084651344E+01     0.141543360912061E+01
     0.702730132952996E+00     0.449116943659571E+01     0.141092626728399E+01
     0.701860000895230E+00     0.448296709577009E+01     0.140642512897491E+01
     0.700990291228663E+00     0.447477401709391E+01     0.140193026720300E+01
     0.700121022156177E+00     0.446659040264673E+01     0.139744175692072E+01
     0.699252213000034E+00     0.445841646443847E+01     0.139295967523388E+01
     0.698383884316498E+00     0.445025242544751E+01     0.138848410164212E+01
     0.697516058027671E+00     0.444209852081552E+01     0.138401511831719E+01
     0.696648757573601E+00     0.443395499922842E+01     0.137955281042451E+01
     0.695782008089467E+00     0.442582212452533E+01     0.137509726650055E+01
     0.694915836612731E+00     0.441770017758247E+01     0.137064857889486E+01
     0.694050272327384E+00     0.440958945853661E+01     0.136620684429318E+01
     0.693185346854508E+00     0.440149028943145E+01     0.136177216434306E+01
     0.692321094600439E+00     0.439340301739276E+01     0.135734464640491E+01
     0.691457553178477E+00     0.438532801847725E+01     0.135292440446516E+01
     0.690594763925359E+00     0.437726570238988E+01     0.134851156025856E+01
     0.689732772541516E+00     0.436921651833676E+01     0.134410624466393E+01
     0.688871629895867E+00     0.436118096238834E+01     0.133970859946331E+01
     0.688011393054086E+00     0.435315958689402E+01     0.133531877959725E+01
     0.687152126616291E+00     0.434515301274000E+01     0.133093695610585E+01
     0.686293904495882E+00     0.433716194566043E+01     0.132656332005244E+01
     0.685436812345044E+00     0.432918719849561E+01     0.132219808788683E+01
     0.684580950965203E+00     0.432122972251085E+01     0.131784150900765E+01
     0.683726441284909E+00     0.431329065314141E+01     0.131349387682914E+01
     0.682873431974820E+00     0.430537138002077E+01     0.130915554575467E+01
     0.682022111827721E+00     0.429747366090775E+01     0.130482695884112E+01
     0.681172731614090E+00     0.428959982294999E+01     0.130050869676181E+01
     0.680325647535229E+00     0.428175316311204E+01     0.129620157540004E+01
     0.679481425762918E+00     0.427393891221510E+01     0.129190688123501E+01
     0.678641212690008E+00     0.426616765189322E+01     0.128762720735297E+01
     0.677808689549087E+00     0.425847335752579E+01     0.128337087054282E+01
     0.676977979532462E+00     0.425080166445267E+01     0.127912449109111E+01
     0.676146644092565E+00     0.424313006845001E+01     0.127488256614450E+01
     0.675314675361481E+00     0.423545853704973E+01     0.127064511584208E+01
     0.674482065245567E+00     0.422778703590396E+01     0.126641215995886E+01
     0.673648805414839E+00     0.422011552869491E+01     0.126218371788827E+01
     0.672814887291353E+00     0.421244397703718E+01     0.125795980862171E+01
     0.671980302037073E+00     0.420477234037491E+01     0.125374045072826E+01
     0.671145040540741E+00     0.419710057587119E+01     0.124952566233194E+01
     0.670309093403964E+00     0.418942863829047E+01     0.124531546108803E+01
     0.669472450926290E+00     0.418175647987263E+01     0.124110986415758E+01
     0.668635103089285E+00     0.417408405019832E+01     0.123690888818036E+01
     0.667797039539344E+00     0.416641129604411E+01     0.123271254924511E+01
     0.666958249569485E+00     0.415873816122826E+01     0.122852086285911E+01
     0.666118722099482E+00     0.415106458644341E+01     0.122433384391345E+01
     0.665278445654815E+00     0.414339050907833E+01     0.122015150664774E+01
     0.664437408343850E+00     0.413571586302513E+01     0.121597386461100E+01
     0.663595597833004E+00     0.412804057847015E+01     0.121180093061813E+01
     0.662753001320536E+00     0.412036458167132E+01     0.120763271670657E+01
     0.661909605507530E+00     0.411268779471388E+01     0.120346923408514E+01
     0.661065396567032E+00     0.410501013524869E+01     0.119931049308207E+01
     0.660220360110106E+00     0.409733151620601E+01     0.119515650308559E+01
     0.659374481149400E+00     0.408965184548673E+01     0.119100727248201E+01
     0.658527744059194E+00     0.408197102562494E+01     0.118686280858619E+01
     0.657680132532025E+00     0.407428895342072E+01     0.118272311756682E+01
     0.656831629532143E+00     0.406660551954238E+01     0.117858820436978E+01
     0.655982217242139E+00     0.405892060808218E+01     0.117445807261807E+01
     0.655131877007416E+00     0.405123409608030E+01     0.117033272452131E+01
     0.654280589273412E+00     0.404354585299529E+01     0.116621216076421E+01
     0.653428333517250E+00     0.403585574012450E+01     0.116209638038822E+01
     0.652575088173551E+00     0.402816360996908E+01     0.115798538066825E+01
     0.651720830547653E+00     0.402046930551371E+01     0.115387915694529E+01
     0.650865536727164E+00     0.401277265945858E+01     0.114977770248974E+01
     0.650009181476988E+00     0.400507349334003E+01     0.114568100830568E+01
     0.649151738126952E+00     0.399737161656915E+01     0.114158906294130E+01
     0.648293178443172E+00     0.398966682534581E+01     0.113750185225602E+01
     0.647433472486610E+00     0.398195890145311E+01     0.113341935917530E+01
     0.646572588452971E+00     0.397424761089822E+01     0.112934156340634E+01
     0.645710492492997E+00     0.396653270238431E+01     0.112526844112047E+01
     0.644847148509955E+00     0.395881390558548E+01     0.112119996459675E+01
     0.643982517928419E+00     0.395109092918433E+01     0.111713610180643E+01
     0.643116559433272E+00     0.394336345864708E+01     0.111307681595198E+01
     0.642249228670138E+00     0.393563115367515E+01     0.110902206493013E+01
     0.641380477903534E+00     0.392789364528917E+01     0.110497180072505E+01
     0.640510255620690E+00     0.392015053245911E+01     0.110092596869285E+01
     0.639638506077766E+00     0.391240137822177E+01     0.109688450676049E+01
     0.638765168763187E+00     0.390464570512879E+01     0.109284734443721E+01
     0.637890177781654E+00     0.389688298996783E+01     0.108881440172665E+01
     0.637013461121734E+00     0.388911265752088E+01     0.108478558779526E+01
     0.636134939792069E+00     0.388133407318757E+01     0.108076079941053E+01
     0.635254526791032E+00     0.387354653418944E+01     0.107673991906768E+01
     0.634372125874790E+00     0.386574925903077E+01     0.107272281276245E+01
     0.633487630061891E+00     0.385794137472716E+01     0.106870932725696E+01
     0.632600919814754E+00     0.385012190124601E+01     0.106469928676879E+01
     0.631711860798414E+00     0.384228973233639E+01     0.106069248886942E+01
     0.630832416788259E+00     0.383455018459132E+01     0.105671313508243E+01
     0.630003434604048E+00     0.382726208680544E+01     0.105284313040789E+01
     0.629174018532642E+00     0.381997741295722E+01     0.104897948936586E+01
     0.628344165963237E+00     0.381269616948837E+01     0.104512223456363E+01
     0.627513874258948E+00     0.380541836256941E+01     0.104127138849574E+01
     0.626683140756337E+00     0.379814399809580E+01     0.103742697354282E+01
     0.625851962764943E+00     0.379087308168408E+01     0.103358901197064E+01
     0.625020337566830E+00     0.378360561866807E+01     0.102975752592915E+01
     0.624188262416126E+00     0.377634161409503E+01     0.102593253745168E+01
     0.623355734538439E+00     0.376908107272112E+01     0.102211406845342E+01
     0.622522751130467E+00     0.376182399900797E+01     0.101830214073119E+01
     0.621689309359374E+00     0.375457039711785E+01     0.101449677596177E+01
     0.620855406362279E+00     0.374732027090957E+01     0.101069799570115E+01
     0.620021039245768E+00     0.374007362393440E+01     0.100690582138385E+01
     0.619186205085198E+00     0.373283045943091E+01     0.100312027432124E+01
     0.618350900924308E+00     0.372559078032140E+01     0.999341375701549E+00
     0.617515123774357E+00     0.371835458920584E+01     0.995569146587468E+00
     0.616678870613857E+00     0.371112188835891E+01     0.991803607917044E+00
     0.615842138387553E+00     0.370389267972305E+01     0.988044780500511E+00
     0.615004924006124E+00     0.369666696490534E+01     0.984292685021231E+00
     0.614167224345272E+00     0.368944474517106E+01     0.980547342033316E+00
     0.613329036245171E+00     0.368222602143916E+01     0.976808771961386E+00
     0.612490356509778E+00     0.367501079427702E+01     0.973076995099599E+00
     0.611651181905989E+00     0.366779906389433E+01     0.969352031609993E+00
     0.610811509162994E+00     0.366059083013799E+01     0.965633901522014E+00
     0.609971334971463E+00     0.365338609248611E+01     0.961922624731211E+00
     0.609130655982852E+00     0.364618485004262E+01     0.958218220998738E+00
     0.608289468808412E+00     0.363898710153032E+01     0.954520709949325E+00
     0.607447770018614E+00     0.363179284528594E+01     0.950830111071649E+00
     0.606605556142033E+00     0.362460207925261E+01     0.947146443715926E+00
     0.605762823664621E+00     0.361741480097405E+01     0.943469727093666E+00
     0.604919569028746E+00     0.361023100758765E+01     0.939799980276398E+00
     0.604075788632217E+00     0.360305069581746E+01     0.936137222194388E+00
     0.603231478827443E+00     0.359587386196776E+01     0.932481471636249E+00
     0.602386635920281E+00     0.358870050191501E+01     0.928832747247055E+00
     0.601541256169124E+00     0.358153061110105E+01     0.925191067527848E+00
     0.600695335783773E+00     0.357436418452503E+01     0.921556450834206E+00
     0.599848870924384E+00     0.356720121673582E+01     0.917928915375345E+00
     0.599001857700277E+00     0.356004170182353E+01     0.914308479212663E+00
     0.598154292168924E+00     0.355288563341198E+01     0.910695160259463E+00
     0.597306170334514E+00     0.354573300464895E+01     0.907088976278515E+00
     0.596457488146884E+00     0.353858380819820E+01     0.903489944881885E+00
     0.595608241500255E+00     0.353143803623040E+01     0.899898083529833E+00
     0.594758426231704E+00     0.352429568041282E+01     0.896313409528547E+00
     0.593908038120072E+00     0.351715673190096E+01     0.892735940030451E+00
     0.593057072884313E+00     0.351002118132743E+01     0.889165692031710E+00
     0.592205526182115E+00     0.350288901879203E+01     0.885602682371470E+00
     0.591353393608491E+00     0.349576023385167E+01     0.882046927731143E+00
     0.590500670694004E+00     0.348863481550833E+01     0.878498444632052E+00
     0.589647352903283E+00     0.348151275219839E+01     0.874957249434839E+00
     0.588793435633352E+00     0.347439403178095E+01     0.871423358338222E+00
     0.587938914211790E+00     0.346727864152519E+01     0.867896787377061E+00
     0.587083783895058E+00     0.346016656809849E+01     0.864377552421726E+00
     0.586228039866511E+00     0.345305779755279E+01     0.860865669175999E+00
     0.585371677234488E+00     0.344595231531134E+01     0.857361153175804E+00
     0.584514691030428E+00     0.343885010615539E+01     0.853864019788389E+00
     0.583657076206572E+00     0.343175115420865E+01     0.850374284209676E+00
     0.582798827634024E+00     0.342465544292353E+01     0.846891961463866E+00
     0.581939940100314E+00     0.341756295506462E+01     0.843417066400889E+00
     0.581080408307254E+00     0.341047367269359E+01     0.839949613695700E+00
     0.580220226868323E+00     0.340338757715153E+01     0.836489617845608E+00
     0.579359390306334E+00     0.339630464904255E+01     0.833037093169509E+00
     0.578497893050699E+00     0.338922486821519E+01     0.829592053805465E+00
     0.577635729434762E+00     0.338214821374404E+01     0.826154513709175E+00
     0.576772893693021E+00     0.337507466391053E+01     0.822724486652315E+00
     0.575909379958040E+00     0.336800419618207E+01     0.819301986219870E+00
     0.575045182257572E+00     0.336093678719195E+01     0.815887025809069E+00
     0.574180294511218E+00     0.335387241271676E+01     0.812479618626563E+00
     0.573314710527210E+00     0.334681104765415E+01     0.809079777686787E+00
     0.572448423998875E+00     0.333975266599882E+01     0.805687515809398E+00
     0.571581428501078E+00     0.333269724081807E+01     0.802302845617246E+00
     0.570713717486498E+00     0.332564474422624E+01     0.798925779534195E+00
     0.569845284281588E+00     0.331859514735737E+01     0.795556329782097E+00
     0.568976122082478E+00     0.331154842033721E+01     0.792194508378261E+00
     0.568106223950830E+00     0.330450453225462E+01     0.788840327133474E+00
     0.567235582809297E+00     0.329746345113070E+01     0.785493797648914E+00
     0.566364191436721E+00     0.329042514388633E+01     0.782154931312637E+00
     0.565492042463381E+00     0.328338957630941E+01     0.778823739297275E+00
     0.564619128365864E+00     0.327635671301989E+01     0.775500232556868E+00
     0.563745441461678E+00     0.326932651743315E+01     0.772184421823443E+00
     0.562870973903539E+00     0.326229895172117E+01     0.768876317603084E+00
     0.561995717673701E+00     0.325527397677350E+01     0.765575930173446E+00
     0.561119664577529E+00     0.324825155215392E+01     0.762283269578680E+00
     0.560242806237231E+00     0.324123163605730E+01     0.758998345626532E+00
     0.559365134084979E+00     0.323421418526290E+01     0.755721167883797E+00
     0.558486639355778E+00     0.322719915508575E+01     0.752451745671988E+00
     0.557607313079878E+00     0.322018649932506E+01     0.749190088062333E+00
     0.556727146075092E+00     0.321317617021146E+01     0.745936203871981E+00
     0.555846128938342E+00     0.320616811834969E+01     0.742690101658159E+00
     0.554964252036868E+00     0.319916229265875E+01     0.739451789712558E+00
     0.554081505499290E+00     0.319215864031042E+01     0.736221276057010E+00
     0.553197879205531E+00     0.318515710666132E+01     0.732998568435665E+00
     0.552313362776921E+00     0.317815763518469E+01     0.729783674310351E+00
     0.551427945565251E+00     0.317116016739601E+01     0.726576600853210E+00
     0.550541616641372E+00     0.316416464277524E+01     0.723377354939658E+00
     0.549654364783157E+00     0.315717099868460E+01     0.720185943141019E+00
     0.548766178462734E+00     0.315017917028141E+01     0.717002371716509E+00
     0.547877045832457E+00     0.314318909042316E+01     0.713826646602107E+00
     0.546986954712832E+00     0.313620068958152E+01     0.710658773412924E+00
     0.546095892573991E+00     0.312921389572117E+01     0.707498757416602E+00
     0.545203846522062E+00     0.312222863420263E+01     0.704346603535542E+00
     0.544310803281208E+00     0.311524482766107E+01     0.701202316331692E+00
     0.543416749175672E+00     0.310826239588313E+01     0.698065899995960E+00
     0.542521670110480E+00     0.310128125567490E+01     0.694937358335915E+00
     0.541625551550948E+00     0.309430132072174E+01     0.691816694762903E+00
     0.540728378500635E+00     0.308732250143755E+01     0.688703912277225E+00
     0.539830135478222E+00     0.308034470480614E+01     0.685599013454172E+00
     0.538930806492525E+00     0.307336783421018E+01     0.682502000427555E+00
     0.538030375015809E+00     0.306639178924848E+01     0.679412874872137E+00
     0.537128823955372E+00     0.305941646554112E+01     0.676331637985355E+00
     0.536226135623148E+00     0.305244175452082E+01     0.673258290467813E+00
     0.535322291702874E+00     0.304546754320803E+01     0.670192832501094E+00
     0.534417273215117E+00     0.303849371397070E+01     0.667135263725082E+00
     0.533511060479555E+00     0.303152014426546E+01     0.664085583212807E+00
     0.532603633075315E+00     0.302454670636367E+01     0.661043789447646E+00
     0.531694969794805E+00     0.301757326703864E+01     0.658009880281973E+00
     0.530785048599645E+00     0.301059968725747E+01     0.654983852920038E+00
     0.529873846568312E+00     0.300362582182376E+01     0.651965703876273E+00
     0.528961339841328E+00     0.299665151900027E+01     0.648955428938723E+00
     0.528047503561882E+00     0.298967662010010E+01     0.645953023129125E+00
     0.527132311811289E+00     0.298270095904228E+01     0.642958480658640E+00
     0.526215737539982E+00     0.297572436187478E+01     0.639971794884763E+00
     0.525297752488220E+00     0.296874664623337E+01     0.636992958244085E+00
     0.524378327107498E+00     0.296176762079212E+01     0.634021962215724E+00
     0.523457430464691E+00     0.295478708461153E+01     0.631058797233524E+00
     0.522535030149028E+00     0.294780482648594E+01     0.628103452645048E+00
     0.521611092158681E+00     0.294082062416951E+01     0.625155916612323E+00
     0.520685580783747E+00     0.293383424356431E+01     0.622216176037308E+00
     0.519758458474742E+00     0.292684543781297E+01     0.619284216466392E+00
     0.518829685699491E+00     0.291985394630723E+01     0.616360021992791E+00
     0.517899220781881E+00     0.291285949357663E+01     0.613443575133671E+00
     0.516967019726876E+00     0.290586178807532E+01     0.610534856709406E+00
     0.516033036024558E+00     0.289886052082659E+01     0.607633845700752E+00
     0.515097220432497E+00     0.289185536391582E+01     0.604740519090621E+00
     0.514159520732207E+00     0.288484596880518E+01     0.601854851683132E+00
     0.513219881460947E+00     0.287783196446909E+01     0.598976815918910E+00
     0.512278243601354E+00     0.287081295525337E+01     0.596106381623848E+00
     0.511334544245057E+00     0.286378851853094E+01     0.593243515782678E+00
     0.510388716202537E+00     0.285675820200148E+01     0.590388182234966E+00
     0.509440687567542E+00     0.284972152066350E+01     0.587540341357081E+00
     0.508490381217566E+00     0.284267795334916E+01     0.584699949679279E+00
     0.507537714249839E+00     0.283562693879889E+01     0.581866959472653E+00
     0.506582597326987E+00     0.282856787112084E+01     0.579041318237392E+00
     0.505624933931990E+00     0.282150009460440E+01     0.576222968145381E+00
     0.504664619503300E+00     0.281442289770399E+01     0.573411845376091E+00
     0.503701540433422E+00     0.280733550606436E+01     0.570607879354772E+00
     0.502735572890970E+00     0.280023707432912E+01     0.567810991821180E+00
     0.501766581454205E+00     0.279312667660393E+01     0.565021095801793E+00
     0.500794417477643E+00     0.278600329508772E+01     0.562238094307181E+00
     0.499910514291206E+00     0.277953570110822E+01     0.559558173262144E+00
     0.499027465439624E+00     0.277308312662976E+01     0.556887919329426E+00
     0.498143725610749E+00     0.276663426336914E+01     0.554225698883331E+00
     0.497259289997699E+00     0.276018908260167E+01     0.551571510839375E+00
     0.496374153718754E+00     0.275374755501381E+01     0.548925353958642E+00
     0.495488311815006E+00     0.274730965068945E+01     0.546287226847361E+00
     0.494601759248094E+00     0.274087533909645E+01     0.543657127957243E+00
     0.493714490897666E+00     0.273444458907178E+01     0.541035055585031E+00
     0.492826501558976E+00     0.272801736880703E+01     0.538421007873073E+00
     0.491937785940040E+00     0.272159364583196E+01     0.535814982808484E+00
     0.491048338659047E+00     0.271517338699877E+01     0.533216978223796E+00
     0.490158154241331E+00     0.270875655846449E+01     0.530626991796334E+00
     0.489267227116479E+00     0.270234312567347E+01     0.528045021048584E+00
     0.488375551615038E+00     0.269593305333819E+01     0.525471063347495E+00
     0.487483121965327E+00     0.268952630542007E+01     0.522905115904748E+00
     0.486589932289954E+00     0.268312284510881E+01     0.520347175776375E+00
     0.485695976602337E+00     0.267672263480150E+01     0.517797239863049E+00
     0.484801248802756E+00     0.267032563607943E+01     0.515255304909069E+00
     0.483905742674504E+00     0.266393180968500E+01     0.512721367502441E+00
     0.483009451879809E+00     0.265754111549728E+01     0.510195424074751E+00
     0.482112369955569E+00     0.265115351250644E+01     0.507677470900991E+00
     0.481214490308668E+00     0.264476895878615E+01     0.505167504098537E+00
     0.480315806211390E+00     0.263838741146581E+01     0.502665519627311E+00
     0.479416310796415E+00     0.263200882670068E+01     0.500171513289132E+00
     0.478515997051645E+00     0.262563315964090E+01     0.497685480727377E+00
     0.477614857814731E+00     0.261926036439862E+01     0.495207417426326E+00
     0.476712885767332E+00     0.261289039401371E+01     0.492737318710551E+00
     0.475810073429136E+00     0.260652320041769E+01     0.490275179744380E+00
     0.474906413151489E+00     0.260015873439565E+01     0.487820995531002E+00
     0.474001897110819E+00     0.259379694554655E+01     0.485374760911954E+00
     0.473096517301690E+00     0.258743778224141E+01     0.482936470566424E+00
     0.472190265529260E+00     0.258108119157828E+01     0.480506119009590E+00
     0.471283133401810E+00     0.257472711933676E+01     0.478083700592648E+00
     0.470375112322371E+00     0.256837550992803E+01     0.475669209500852E+00
     0.469466193480360E+00     0.256202630634393E+01     0.473262639753220E+00
     0.468556367842326E+00     0.255567945010164E+01     0.470863985200434E+00
     0.467645626142522E+00     0.254933488118657E+01     0.468473239523951E+00
     0.466733958872874E+00     0.254299253799164E+01     0.466090396234649E+00
     0.465821356272270E+00     0.253665235725286E+01     0.463715448670960E+00
     0.464907808315304E+00     0.253031427398129E+01     0.461348389997016E+00
     0.463993304700626E+00     0.252397822139086E+01     0.458989213201357E+00
     0.463077834838023E+00     0.251764413082633E+01     0.456637911094709E+00
     0.462161387835451E+00     0.251131193167619E+01     0.454294476307294E+00
     0.461243952484853E+00     0.250498155129234E+01     0.451958901287167E+00
     0.460325517247324E+00     0.249865291489886E+01     0.449631178297698E+00
     0.459406070237173E+00     0.249232594549575E+01     0.447311299414271E+00
     0.458485599205329E+00     0.248600056375807E+01     0.444999256521994E+00
     0.457564091521504E+00     0.247967668792795E+01     0.442695041312305E+00
     0.456641534155454E+00     0.247335423370158E+01     0.440398645280727E+00
     0.455717913656332E+00     0.246703311410148E+01     0.438110059718581E+00
     0.454793216131966E+00     0.246071323935478E+01     0.435829275714121E+00
     0.453867427226647E+00     0.245439451675599E+01     0.433556284150695E+00
     0.452940532095611E+00     0.244807685051190E+01     0.431291075693360E+00
     0.452012515380288E+00     0.244176014159217E+01     0.429033640790416E+00
     0.451083361180559E+00     0.243544428756083E+01     0.426783969666264E+00
     0.450153053025593E+00     0.242912918239892E+01     0.424542052316027E+00
     0.449221573842575E+00     0.242281471631474E+01     0.422307878499243E+00
     0.448288905923335E+00     0.241650077554113E+01     0.420081437733167E+00
     0.447355030888734E+00     0.241018724211907E+01     0.417862719285713E+00
     0.446419929650437E+00     0.240387399366576E+01     0.415651712167367E+00
     0.445483582370312E+00     0.239756090312744E+01     0.413448405123578E+00
     0.444545968416590E+00     0.239124783851351E+01     0.411252786625180E+00
     0.443607066317058E+00     0.238493466261215E+01     0.409064844858698E+00
     0.442666853709036E+00     0.237862123268614E+01     0.406884567716445E+00
     0.441725307285507E+00     0.237230740014586E+01     0.404711942785042E+00
     0.440782402737325E+00     0.236599301019834E+01     0.402546957333106E+00
     0.439838114691287E+00     0.235967790147126E+01     0.400389598298427E+00
     0.438892416643649E+00     0.235336190560904E+01     0.398239852274191E+00
     0.437945280888575E+00     0.234704484683880E+01     0.396097705493710E+00
     0.436996678441393E+00     0.234072654150464E+01     0.393963143814463E+00
     0.436046578956023E+00     0.233440679756697E+01     0.391836152700553E+00
     0.435094950636529E+00     0.232808541406600E+01     0.389716717204758E+00
     0.434141760141815E+00     0.232176218054477E+01     0.387604821948220E+00
     0.433186972483681E+00     0.231543687643161E+01     0.385500451099897E+00
     0.432230550917439E+00     0.230910927037853E+01     0.383403588354361E+00
     0.431272456824734E+00     0.230277911955340E+01     0.381314216907942E+00
     0.430312649588771E+00     0.229644616888643E+01     0.379232319434970E+00
     0.429351086461275E+00     0.229011015026855E+01     0.377157878062361E+00
     0.428387722421399E+00     0.228377078170302E+01     0.375090874343405E+00
     0.427422510027324E+00     0.227742776641469E+01     0.373031289232460E+00
     0.426455399260799E+00     0.227108079192059E+01     0.370979103059180E+00
     0.425486337367429E+00     0.226472952907574E+01     0.368934295507875E+00
     0.424515268691793E+00     0.225837363110567E+01     0.366896845590789E+00
     0.423542134518290E+00     0.225201273265975E+01     0.364866731643286E+00
     0.422566872915620E+00     0.224564644891807E+01     0.362843931312857E+00
     0.421589418600574E+00     0.223927437481945E+01     0.360828421570041E+00
     0.420609702832914E+00     0.223289608450006E+01     0.358820178738532E+00
     0.419627653363640E+00     0.222651113108321E+01     0.356819178556954E+00
     0.418643194469850E+00     0.222011904703268E+01     0.354825396287938E+00
     0.417656247126990E+00     0.221371934539384E+01     0.352838806897971E+00
     0.416666729397529E+00     0.220731152242684E+01     0.350859385343831E+00
     0.415674557161489E+00     0.220089506242966E+01     0.348887107022941E+00
     0.414679645391519E+00     0.219446944604100E+01     0.346921948478277E+00
     0.413681910310861E+00     0.218803416417359E+01     0.344963888509227E+00
     0.412681273019949E+00     0.218158874129705E+01     0.343012909952035E+00
     0.411677665648682E+00     0.217513277480034E+01     0.341069002591852E+00
     0.410671042079927E+00     0.216866600339338E+01     0.339132168143074E+00
     0.409661397478537E+00     0.216218843149106E+01     0.337202429169749E+00
     0.408648806471129E+00     0.215570057211230E+01     0.335279846400355E+00
     0.407633506699424E+00     0.214920397818817E+01     0.333364556538142E+00
     0.406616121658049E+00     0.214270265960214E+01     0.331456873439831E+00
     0.405598600161491E+00     0.213620906098685E+01     0.329557718795118E+00
     0.404586561006589E+00     0.212975895173735E+01     0.327669671278398E+00
     0.403565326320149E+00     0.212325879443678E+01     0.325785849198315E+00
     0.402531879683834E+00     0.211668958577324E+01     0.323905017957306E+00
     0.401485305910492E+00     0.211004574976823E+01     0.322026954707317E+00
     0.400424551533099E+00     0.210332086160174E+01     0.320151396163359E+00
     0.399348392795510E+00     0.209650745063845E+01     0.318278028657912E+00
     0.398255393377474E+00     0.208959674017601E+01     0.316406474926831E+00
     0.397143847488653E+00     0.208257829705058E+01     0.314536276160463E+00
     0.396011701632780E+00     0.207543954971053E+01     0.312666867182155E+00
     0.394856444317534E+00     0.206816510867122E+01     0.310797541166192E+00
     0.393674946014636E+00     0.206073578012617E+01     0.308927398077210E+00
     0.392463218780134E+00     0.205312708392023E+01     0.307055266678678E+00
     0.391216039820965E+00     0.204530693203846E+01     0.305179581481499E+00
     0.390107080508952E+00     0.203836287310687E+01     0.303370284748990E+00
     0.389295868861891E+00     0.203328961353152E+01     0.301687357881461E+00
     0.388481049895772E+00     0.202819951098735E+01     0.300008705230023E+00
     0.387662546154695E+00     0.202309212903083E+01     0.298334330917564E+00
     0.386840276999948E+00     0.201796701302402E+01     0.296664238941537E+00
     0.386014158410603E+00     0.201282368898626E+01     0.294998433157881E+00
     0.385184102767205E+00     0.200766166234844E+01     0.293336917262758E+00
     0.384350018617631E+00     0.200248041660328E+01     0.291679694774515E+00
     0.383511810420234E+00     0.199727941182724E+01     0.290026769006364E+00
     0.382647525903577E+00     0.199192270773197E+01     0.288370107903469E+00
     0.381738327869776E+00     0.198629411606616E+01     0.286703278609926E+00
     0.380824779658735E+00     0.198064520099081E+01     0.285041454933350E+00
     0.379906379040333E+00     0.197497291755271E+01     0.283384499255552E+00
     0.378982656156699E+00     0.196927443275535E+01     0.281732294167636E+00
     0.378053156518260E+00     0.196354701976075E+01     0.280084735811997E+00
     0.377117428188850E+00     0.195778797851691E+01     0.278441729106140E+00
     0.376175011369559E+00     0.195199457163983E+01     0.276803184120090E+00
     0.375225429253048E+00     0.194616396851274E+01     0.275169013155671E+00
     0.374268179371148E+00     0.194029319278034E+01     0.273539128226610E+00
     0.373302724843810E+00     0.193437906958427E+01     0.271913438737154E+00
     0.372328485012699E+00     0.192841816938989E+01     0.270291849194714E+00
     0.371344824942710E+00     0.192240674528229E+01     0.268674256797698E+00
     0.370351043232796E+00     0.191634066036644E+01     0.267060548782320E+00
     0.369346357439824E+00     0.191021530112579E+01     0.265450599339899E+00
     0.368329886234805E+00     0.190402547149076E+01     0.263844265919393E+00
     0.367508899468247E+00     0.189903159003305E+01     0.262305446328083E+00
     0.366786017472989E+00     0.189463913817738E+01     0.260801732659055E+00
     0.366060605623172E+00     0.189023576713270E+01     0.259301688829297E+00
     0.365332623421133E+00     0.188582125783557E+01     0.257805320344866E+00
     0.364602029201752E+00     0.188139538485517E+01     0.256312632786461E+00
     0.363868780080856E+00     0.187695791610945E+01     0.254823631810083E+00
     0.363132831900360E+00     0.187250861256299E+01     0.253338323147417E+00
     0.362394139170059E+00     0.186804722790611E+01     0.251856712606309E+00
     0.361652655005731E+00     0.186357350821344E+01     0.250378806071275E+00
     0.360908331063166E+00     0.185908719157988E+01     0.248904609503713E+00
     0.360161117467768E+00     0.185458800773208E+01     0.247434128941862E+00
     0.359410962739437E+00     0.185007567761362E+01     0.245967370500747E+00
     0.358657813712258E+00     0.184554991294110E+01     0.244504340371947E+00
     0.357901615448543E+00     0.184101041572881E+01     0.243045044823267E+00
     0.357142311146478E+00     0.183645687777805E+01     0.241589490197696E+00
     0.356379842041058E+00     0.183188898012875E+01     0.240137682912443E+00
     0.355614147297497E+00     0.182730639246899E+01     0.238689629457659E+00
     0.354845163896238E+00     0.182270877249785E+01     0.237245336394554E+00
     0.354072826508686E+00     0.181809576523646E+01     0.235804810352838E+00
     0.353297067362957E+00     0.181346700228274E+01     0.234368058028334E+00
     0.352517816097880E+00     0.180882210100104E+01     0.232935086178975E+00
